                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
 Child UPDATE Key (No Index)            |      1000 | 2 secs          | 17 ms          | 1000 rows | ~59435 rows/s
 Child UPDATE Non-Key (No Index)        |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (No Index)        |      1000 | 2 secs          | 12 ms          | 1000 rows | ~80360 rows/s
 Child DELETE (No Index)                |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child DELETE (No Index)                |      1000 | 2 secs          | 2 ms           | 1000 rows | ~648929 rows/s
 Regular INSERT (No Index)              |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Regular INSERT (No Index)              |      1000 | 2 secs          | 10 ms          | 1000 rows | ~100040 rows/s
 Regular UPDATE (No Index)              |         0 | 2 secs          | 1 ms           | 0 rows    | 
 Regular UPDATE (No Index)              |      1000 | 2 secs          | 2 ms           | 1000 rows | ~660066 rows/s
 Regular DELETE (No Index)              |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Regular DELETE (No Index)              |      1000 | 2 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Parent INSERT (With Index)             |         0 | 2 secs          | 33 ms          | 0 rows    | 
 Parent INSERT (With Index)             |      1000 | 2 secs          | 29 ms          | 1000 rows | ~35040 rows/s
 Parent UPDATE Key (With Index)         |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (With Index)         |      1000 | 2 secs          | 35 ms          | 1000 rows | ~28322 rows/s
 Parent UPDATE Non-Key (With Index)     |         0 | 2 secs          | 5 ms           | 0 rows    | 
 Parent UPDATE Non-Key (With Index)     |      1000 | 2 secs          | 24 ms          | 1000 rows | ~41632 rows/s
 Parent DELETE (With Index)             |         0 | 2 secs          | 1 ms           | 0 rows    | 
 Parent DELETE (With Index)             |      1000 | 2 secs          | 14 ms          | 1000 rows | ~71798 rows/s
 Parent DELETE (Check Only, With Index) |         0 | 2 secs          | 1 ms           | 0 rows    | 
 Parent DELETE (Check Only, With Index) |      1000 | 2 secs          | 14 ms          | 1000 rows | ~71948 rows/s
 Child INSERT (With Index)              |         0 | 2 secs          | 4 ms           | 0 rows    | 
 Child INSERT (With Index)              |      1000 | 2 secs          | 41 ms          | 1000 rows | ~24281 rows/s
 Child UPDATE Key (With Index)          |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Key (With Index)          |      1000 | 2 secs          | 21 ms          | 1000 rows | ~46909 rows/s
 Child UPDATE Non-Key (With Index)      |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (With Index)      |      1000 | 3 secs          | 29 ms          | 1000 rows | ~34735 rows/s
 Child DELETE (With Index)              |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Child DELETE (With Index)              |      1000 | 3 secs          | 1 ms           | 1000 rows | ~701262 rows/s
 Regular INSERT (With Index)            |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Regular INSERT (With Index)            |      1000 | 3 secs          | 11 ms          | 1000 rows | ~90481 rows/s
 Regular UPDATE (With Index)            |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Regular UPDATE (With Index)            |      1000 | 3 secs          | 2 ms           | 1000 rows | ~549451 rows/s
 Regular DELETE (With Index)            |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Regular DELETE (With Index)            |      1000 | 3 secs          | 2 ms           | 1000 rows | ~473934 rows/s
 temporal_merge Parent (With Index)     |         0 | 3 secs          | 81 ms          | 0 rows    | 
 temporal_merge Parent (With Index)     |      1000 | 3 secs          | 541 ms         | 1000 rows | ~1848 rows/s
 temporal_merge Child (With Index)      |         0 | 3 secs          | 16 ms          | 0 rows    | 
 temporal_merge Child (With Index)      |      1000 | 4 secs          | 438 ms         | 1000 rows | ~2283 rows/s
(75 rows)

