                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
 Child UPDATE Key (No Index)            |      1000 | 2 secs          | 20 ms          | 1000 rows | ~49371 rows/s
 Child UPDATE Non-Key (No Index)        |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (No Index)        |      1000 | 2 secs          | 18 ms          | 1000 rows | ~57136 rows/s
 Child DELETE (No Index)                |         0 | 2 secs          | 1 ms           | 0 rows    | 
 Child DELETE (No Index)                |      1000 | 2 secs          | 2 ms           | 1000 rows | ~524934 rows/s
 Regular INSERT (No Index)              |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Regular INSERT (No Index)              |      1000 | 2 secs          | 10 ms          | 1000 rows | ~96071 rows/s
 Regular UPDATE (No Index)              |         0 | 2 secs          | 2 ms           | 0 rows    | 
 Regular UPDATE (No Index)              |      1000 | 2 secs          | 2 ms           | 1000 rows | ~559597 rows/s
 Regular DELETE (No Index)              |         0 | 2 secs          | 1 ms           | 0 rows    | 
 Regular DELETE (No Index)              |      1000 | 2 secs          | 0 ms           | 1000 rows | ~0 rows/s
 Parent INSERT (With Index)             |         0 | 2 secs          | 22 ms          | 0 rows    | 
 Parent INSERT (With Index)             |      1000 | 2 secs          | 30 ms          | 1000 rows | ~33703 rows/s
 Parent UPDATE Key (With Index)         |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (With Index)         |      1000 | 2 secs          | 33 ms          | 1000 rows | ~29944 rows/s
 Parent UPDATE Non-Key (With Index)     |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (With Index)     |      1000 | 2 secs          | 20 ms          | 1000 rows | ~48864 rows/s
 Parent DELETE (With Index)             |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (With Index)             |      1000 | 2 secs          | 11 ms          | 1000 rows | ~87291 rows/s
 Parent DELETE (Check Only, With Index) |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, With Index) |      1000 | 2 secs          | 12 ms          | 1000 rows | ~82406 rows/s
 Child INSERT (With Index)              |         0 | 2 secs          | 1 ms           | 0 rows    | 
 Child INSERT (With Index)              |      1000 | 2 secs          | 28 ms          | 1000 rows | ~35559 rows/s
 Child UPDATE Key (With Index)          |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Key (With Index)          |      1000 | 3 secs          | 23 ms          | 1000 rows | ~42762 rows/s
 Child UPDATE Non-Key (With Index)      |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (With Index)      |      1000 | 3 secs          | 18 ms          | 1000 rows | ~57130 rows/s
 Child DELETE (With Index)              |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Child DELETE (With Index)              |      1000 | 3 secs          | 3 ms           | 1000 rows | ~375375 rows/s
 Regular INSERT (With Index)            |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Regular INSERT (With Index)            |      1000 | 3 secs          | 17 ms          | 1000 rows | ~59709 rows/s
 Regular UPDATE (With Index)            |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Regular UPDATE (With Index)            |      1000 | 3 secs          | 5 ms           | 1000 rows | ~201491 rows/s
 Regular DELETE (With Index)            |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Regular DELETE (With Index)            |      1000 | 3 secs          | 1 ms           | 1000 rows | ~0 rows/s
 temporal_merge Parent (With Index)     |         0 | 3 secs          | 66 ms          | 0 rows    | 
 temporal_merge Parent (With Index)     |      1000 | 3 secs          | 527 ms         | 1000 rows | ~1897 rows/s
 temporal_merge Child (With Index)      |         0 | 3 secs          | 19 ms          | 0 rows    | 
 temporal_merge Child (With Index)      |      1000 | 4 secs          | 469 ms         | 1000 rows | ~2132 rows/s
(75 rows)

