                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
 Child UPDATE Key (No Index)            |      1000 | 2 secs          | 21 ms          | 1000 rows | ~47890 rows/s
 Child UPDATE Non-Key (No Index)        |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (No Index)        |      1000 | 2 secs          | 17 ms          | 1000 rows | ~57537 rows/s
 Child DELETE (No Index)                |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child DELETE (No Index)                |      1000 | 2 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Regular INSERT (No Index)              |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Regular INSERT (No Index)              |      1000 | 2 secs          | 8 ms           | 1000 rows | ~126008 rows/s
 Regular UPDATE (No Index)              |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Regular UPDATE (No Index)              |      1000 | 2 secs          | 0 ms           | 1000 rows | ~0 rows/s
 Regular DELETE (No Index)              |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Regular DELETE (No Index)              |      1000 | 2 secs          | 0 ms           | 1000 rows | ~0 rows/s
 Parent INSERT (With Index)             |         0 | 2 secs          | 18 ms          | 0 rows    | 
 Parent INSERT (With Index)             |      1000 | 2 secs          | 33 ms          | 1000 rows | ~30740 rows/s
 Parent UPDATE Key (With Index)         |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (With Index)         |      1000 | 2 secs          | 39 ms          | 1000 rows | ~25508 rows/s
 Parent UPDATE Non-Key (With Index)     |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (With Index)     |      1000 | 2 secs          | 22 ms          | 1000 rows | ~45969 rows/s
 Parent DELETE (With Index)             |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (With Index)             |      1000 | 2 secs          | 8 ms           | 1000 rows | ~118287 rows/s
 Parent DELETE (Check Only, With Index) |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, With Index) |      1000 | 2 secs          | 9 ms           | 1000 rows | ~117275 rows/s
 Child INSERT (With Index)              |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child INSERT (With Index)              |      1000 | 2 secs          | 34 ms          | 1000 rows | ~29078 rows/s
 Child UPDATE Key (With Index)          |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Key (With Index)          |      1000 | 2 secs          | 25 ms          | 1000 rows | ~40737 rows/s
 Child UPDATE Non-Key (With Index)      |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (With Index)      |      1000 | 2 secs          | 22 ms          | 1000 rows | ~45459 rows/s
 Child DELETE (With Index)              |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child DELETE (With Index)              |      1000 | 2 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Regular INSERT (With Index)            |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Regular INSERT (With Index)            |      1000 | 2 secs          | 8 ms           | 1000 rows | ~124409 rows/s
 Regular UPDATE (With Index)            |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Regular UPDATE (With Index)            |      1000 | 2 secs          | 0 ms           | 1000 rows | ~0 rows/s
 Regular DELETE (With Index)            |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Regular DELETE (With Index)            |      1000 | 2 secs          | 0 ms           | 1000 rows | ~0 rows/s
 temporal_merge Parent (With Index)     |         0 | 2 secs          | 43 ms          | 0 rows    | 
 temporal_merge Parent (With Index)     |      1000 | 3 secs          | 504 ms         | 1000 rows | ~1984 rows/s
 temporal_merge Child (With Index)      |         0 | 3 secs          | 7 ms           | 0 rows    | 
 temporal_merge Child (With Index)      |      1000 | 3 secs          | 454 ms         | 1000 rows | ~2202 rows/s
(75 rows)

