                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
 Child UPDATE Key (No Index)            |      1000 | 2 secs          | 23 ms          | 1000 rows | ~43253 rows/s
 Child UPDATE Non-Key (No Index)        |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (No Index)        |      1000 | 2 secs          | 18 ms          | 1000 rows | ~56303 rows/s
 Child DELETE (No Index)                |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child DELETE (No Index)                |      1000 | 2 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Regular INSERT (No Index)              |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Regular INSERT (No Index)              |      1000 | 2 secs          | 9 ms           | 1000 rows | ~111074 rows/s
 Regular UPDATE (No Index)              |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Regular UPDATE (No Index)              |      1000 | 2 secs          | 0 ms           | 1000 rows | ~0 rows/s
 Regular DELETE (No Index)              |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Regular DELETE (No Index)              |      1000 | 2 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Parent INSERT (With Index)             |         0 | 2 secs          | 20 ms          | 0 rows    | 
 Parent INSERT (With Index)             |      1000 | 2 secs          | 48 ms          | 1000 rows | ~20666 rows/s
 Parent UPDATE Key (With Index)         |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (With Index)         |      1000 | 2 secs          | 41 ms          | 1000 rows | ~24455 rows/s
 Parent UPDATE Non-Key (With Index)     |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (With Index)     |      1000 | 2 secs          | 23 ms          | 1000 rows | ~44291 rows/s
 Parent DELETE (With Index)             |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (With Index)             |      1000 | 2 secs          | 9 ms           | 1000 rows | ~113456 rows/s
 Parent DELETE (Check Only, With Index) |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, With Index) |      1000 | 2 secs          | 8 ms           | 1000 rows | ~118765 rows/s
 Child INSERT (With Index)              |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child INSERT (With Index)              |      1000 | 2 secs          | 32 ms          | 1000 rows | ~31328 rows/s
 Child UPDATE Key (With Index)          |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Key (With Index)          |      1000 | 2 secs          | 24 ms          | 1000 rows | ~41201 rows/s
 Child UPDATE Non-Key (With Index)      |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (With Index)      |      1000 | 2 secs          | 21 ms          | 1000 rows | ~46535 rows/s
 Child DELETE (With Index)              |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child DELETE (With Index)              |      1000 | 2 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Regular INSERT (With Index)            |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Regular INSERT (With Index)            |      1000 | 2 secs          | 8 ms           | 1000 rows | ~120584 rows/s
 Regular UPDATE (With Index)            |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Regular UPDATE (With Index)            |      1000 | 2 secs          | 0 ms           | 1000 rows | ~0 rows/s
 Regular DELETE (With Index)            |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Regular DELETE (With Index)            |      1000 | 2 secs          | 0 ms           | 1000 rows | ~0 rows/s
 temporal_merge Parent (With Index)     |         0 | 2 secs          | 43 ms          | 0 rows    | 
 temporal_merge Parent (With Index)     |      1000 | 3 secs          | 953 ms         | 1000 rows | ~1050 rows/s
 temporal_merge Child (With Index)      |         0 | 3 secs          | 7 ms           | 0 rows    | 
 temporal_merge Child (With Index)      |      1000 | 4 secs          | 520 ms         | 1000 rows | ~1923 rows/s
(75 rows)

