                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
 Child UPDATE Key (No Index)            |      1000 | 3 secs          | 28 ms          | 1000 rows | ~35379 rows/s
 Child UPDATE Non-Key (No Index)        |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (No Index)        |      1000 | 3 secs          | 35 ms          | 1000 rows | ~28957 rows/s
 Child DELETE (No Index)                |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Child DELETE (No Index)                |      1000 | 3 secs          | 3 ms           | 1000 rows | ~335570 rows/s
 Regular INSERT (No Index)              |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Regular INSERT (No Index)              |      1000 | 3 secs          | 24 ms          | 1000 rows | ~41801 rows/s
 Regular UPDATE (No Index)              |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Regular UPDATE (No Index)              |      1000 | 3 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Regular DELETE (No Index)              |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Regular DELETE (No Index)              |      1000 | 3 secs          | 0 ms           | 1000 rows | ~0 rows/s
 Parent INSERT (With Index)             |         0 | 3 secs          | 39 ms          | 0 rows    | 
 Parent INSERT (With Index)             |      1000 | 3 secs          | 59 ms          | 1000 rows | ~16967 rows/s
 Parent UPDATE Key (With Index)         |         0 | 3 secs          | 1 ms           | 0 rows    | 
 Parent UPDATE Key (With Index)         |      1000 | 3 secs          | 81 ms          | 1000 rows | ~12295 rows/s
 Parent UPDATE Non-Key (With Index)     |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (With Index)     |      1000 | 3 secs          | 30 ms          | 1000 rows | ~33856 rows/s
 Parent DELETE (With Index)             |         0 | 3 secs          | 2 ms           | 0 rows    | 
 Parent DELETE (With Index)             |      1000 | 3 secs          | 32 ms          | 1000 rows | ~31394 rows/s
 Parent DELETE (Check Only, With Index) |         0 | 3 secs          | 1 ms           | 0 rows    | 
 Parent DELETE (Check Only, With Index) |      1000 | 3 secs          | 15 ms          | 1000 rows | ~65677 rows/s
 Child INSERT (With Index)              |         0 | 3 secs          | 1 ms           | 0 rows    | 
 Child INSERT (With Index)              |      1000 | 3 secs          | 32 ms          | 1000 rows | ~31438 rows/s
 Child UPDATE Key (With Index)          |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Key (With Index)          |      1000 | 3 secs          | 41 ms          | 1000 rows | ~24456 rows/s
 Child UPDATE Non-Key (With Index)      |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (With Index)      |      1000 | 3 secs          | 24 ms          | 1000 rows | ~42439 rows/s
 Child DELETE (With Index)              |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Child DELETE (With Index)              |      1000 | 3 secs          | 2 ms           | 1000 rows | ~585823 rows/s
 Regular INSERT (With Index)            |         0 | 3 secs          | 1 ms           | 0 rows    | 
 Regular INSERT (With Index)            |      1000 | 3 secs          | 34 ms          | 1000 rows | ~29103 rows/s
 Regular UPDATE (With Index)            |         0 | 3 secs          | 6 ms           | 0 rows    | 
 Regular UPDATE (With Index)            |      1000 | 3 secs          | 2 ms           | 1000 rows | ~550964 rows/s
 Regular DELETE (With Index)            |         0 | 3 secs          | 2 ms           | 0 rows    | 
 Regular DELETE (With Index)            |      1000 | 3 secs          | 4 ms           | 1000 rows | ~259269 rows/s
 temporal_merge Parent (With Index)     |         0 | 3 secs          | 97 ms          | 0 rows    | 
 temporal_merge Parent (With Index)     |      1000 | 4 secs          | 613 ms         | 1000 rows | ~1633 rows/s
 temporal_merge Child (With Index)      |         0 | 4 secs          | 19 ms          | 0 rows    | 
 temporal_merge Child (With Index)      |      1000 | 4 secs          | 644 ms         | 1000 rows | ~1552 rows/s
(75 rows)

