                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
 Child UPDATE Key (No Index)            |      1000 | 2 secs          | 21 ms          | 1000 rows | ~47199 rows/s
 Child UPDATE Non-Key (No Index)        |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (No Index)        |      1000 | 2 secs          | 18 ms          | 1000 rows | ~56805 rows/s
 Child DELETE (No Index)                |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child DELETE (No Index)                |      1000 | 2 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Regular INSERT (No Index)              |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Regular INSERT (No Index)              |      1000 | 2 secs          | 8 ms           | 1000 rows | ~119403 rows/s
 Regular UPDATE (No Index)              |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Regular UPDATE (No Index)              |      1000 | 2 secs          | 0 ms           | 1000 rows | ~0 rows/s
 Regular DELETE (No Index)              |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Regular DELETE (No Index)              |      1000 | 2 secs          | 0 ms           | 1000 rows | ~0 rows/s
 Parent INSERT (With Index)             |         0 | 2 secs          | 20 ms          | 0 rows    | 
 Parent INSERT (With Index)             |      1000 | 2 secs          | 35 ms          | 1000 rows | ~28798 rows/s
 Parent UPDATE Key (With Index)         |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (With Index)         |      1000 | 2 secs          | 42 ms          | 1000 rows | ~24050 rows/s
 Parent UPDATE Non-Key (With Index)     |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (With Index)     |      1000 | 2 secs          | 23 ms          | 1000 rows | ~43439 rows/s
 Parent DELETE (With Index)             |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (With Index)             |      1000 | 2 secs          | 9 ms           | 1000 rows | ~106826 rows/s
 Parent DELETE (Check Only, With Index) |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, With Index) |      1000 | 2 secs          | 9 ms           | 1000 rows | ~107654 rows/s
 Child INSERT (With Index)              |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child INSERT (With Index)              |      1000 | 2 secs          | 34 ms          | 1000 rows | ~29456 rows/s
 Child UPDATE Key (With Index)          |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Key (With Index)          |      1000 | 3 secs          | 25 ms          | 1000 rows | ~39574 rows/s
 Child UPDATE Non-Key (With Index)      |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (With Index)      |      1000 | 3 secs          | 21 ms          | 1000 rows | ~46821 rows/s
 Child DELETE (With Index)              |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Child DELETE (With Index)              |      1000 | 3 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Regular INSERT (With Index)            |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Regular INSERT (With Index)            |      1000 | 3 secs          | 9 ms           | 1000 rows | ~112701 rows/s
 Regular UPDATE (With Index)            |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Regular UPDATE (With Index)            |      1000 | 3 secs          | 0 ms           | 1000 rows | ~0 rows/s
 Regular DELETE (With Index)            |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Regular DELETE (With Index)            |      1000 | 3 secs          | 0 ms           | 1000 rows | ~0 rows/s
 temporal_merge Parent (With Index)     |         0 | 3 secs          | 47 ms          | 0 rows    | 
 temporal_merge Parent (With Index)     |      1000 | 3 secs          | 513 ms         | 1000 rows | ~1949 rows/s
 temporal_merge Child (With Index)      |         0 | 3 secs          | 6 ms           | 0 rows    | 
 temporal_merge Child (With Index)      |      1000 | 4 secs          | 489 ms         | 1000 rows | ~2045 rows/s
(75 rows)

