                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
 Child UPDATE Key (No Index)            |      1000 | 3 secs          | 33 ms          | 1000 rows | ~30160 rows/s
 Child UPDATE Non-Key (No Index)        |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (No Index)        |      1000 | 3 secs          | 12 ms          | 1000 rows | ~80090 rows/s
 Child DELETE (No Index)                |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Child DELETE (No Index)                |      1000 | 3 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Regular INSERT (No Index)              |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Regular INSERT (No Index)              |      1000 | 3 secs          | 10 ms          | 1000 rows | ~103563 rows/s
 Regular UPDATE (No Index)              |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Regular UPDATE (No Index)              |      1000 | 3 secs          | 0 ms           | 1000 rows | ~0 rows/s
 Regular DELETE (No Index)              |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Regular DELETE (No Index)              |      1000 | 3 secs          | 0 ms           | 1000 rows | ~0 rows/s
 Parent INSERT (With Index)             |         0 | 3 secs          | 33 ms          | 0 rows    | 
 Parent INSERT (With Index)             |      1000 | 3 secs          | 43 ms          | 1000 rows | ~23497 rows/s
 Parent UPDATE Key (With Index)         |         0 | 3 secs          | 3 ms           | 0 rows    | 
 Parent UPDATE Key (With Index)         |      1000 | 3 secs          | 73 ms          | 1000 rows | ~13746 rows/s
 Parent UPDATE Non-Key (With Index)     |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (With Index)     |      1000 | 3 secs          | 20 ms          | 1000 rows | ~49918 rows/s
 Parent DELETE (With Index)             |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (With Index)             |      1000 | 3 secs          | 32 ms          | 1000 rows | ~31076 rows/s
 Parent DELETE (Check Only, With Index) |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, With Index) |      1000 | 3 secs          | 14 ms          | 1000 rows | ~71510 rows/s
 Child INSERT (With Index)              |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Child INSERT (With Index)              |      1000 | 3 secs          | 27 ms          | 1000 rows | ~37434 rows/s
 Child UPDATE Key (With Index)          |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Key (With Index)          |      1000 | 3 secs          | 27 ms          | 1000 rows | ~36492 rows/s
 Child UPDATE Non-Key (With Index)      |         0 | 3 secs          | 2 ms           | 0 rows    | 
 Child UPDATE Non-Key (With Index)      |      1000 | 3 secs          | 24 ms          | 1000 rows | ~41039 rows/s
 Child DELETE (With Index)              |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Child DELETE (With Index)              |      1000 | 3 secs          | 1 ms           | 1000 rows | ~765697 rows/s
 Regular INSERT (With Index)            |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Regular INSERT (With Index)            |      1000 | 3 secs          | 18 ms          | 1000 rows | ~54392 rows/s
 Regular UPDATE (With Index)            |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Regular UPDATE (With Index)            |      1000 | 3 secs          | 5 ms           | 1000 rows | ~202306 rows/s
 Regular DELETE (With Index)            |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Regular DELETE (With Index)            |      1000 | 3 secs          | 1 ms           | 1000 rows | ~888889 rows/s
 temporal_merge Parent (With Index)     |         0 | 3 secs          | 122 ms         | 0 rows    | 
 temporal_merge Parent (With Index)     |      1000 | 4 secs          | 668 ms         | 1000 rows | ~1496 rows/s
 temporal_merge Child (With Index)      |         0 | 4 secs          | 16 ms          | 0 rows    | 
 temporal_merge Child (With Index)      |      1000 | 4 secs          | 510 ms         | 1000 rows | ~1962 rows/s
(75 rows)

