                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
 Child UPDATE Key (No Index)            |      1000 | 2 secs          | 16 ms          | 1000 rows | ~61482 rows/s
 Child UPDATE Non-Key (No Index)        |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (No Index)        |      1000 | 2 secs          | 15 ms          | 1000 rows | ~67517 rows/s
 Child DELETE (No Index)                |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child DELETE (No Index)                |      1000 | 2 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Regular INSERT (No Index)              |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Regular INSERT (No Index)              |      1000 | 2 secs          | 8 ms           | 1000 rows | ~120904 rows/s
 Regular UPDATE (No Index)              |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Regular UPDATE (No Index)              |      1000 | 2 secs          | 0 ms           | 1000 rows | ~0 rows/s
 Regular DELETE (No Index)              |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Regular DELETE (No Index)              |      1000 | 2 secs          | 0 ms           | 1000 rows | ~0 rows/s
 Parent INSERT (With Index)             |         0 | 2 secs          | 23 ms          | 0 rows    | 
 Parent INSERT (With Index)             |      1000 | 2 secs          | 25 ms          | 1000 rows | ~39978 rows/s
 Parent UPDATE Key (With Index)         |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (With Index)         |      1000 | 2 secs          | 32 ms          | 1000 rows | ~31080 rows/s
 Parent UPDATE Non-Key (With Index)     |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (With Index)     |      1000 | 2 secs          | 17 ms          | 1000 rows | ~59948 rows/s
 Parent DELETE (With Index)             |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (With Index)             |      1000 | 2 secs          | 10 ms          | 1000 rows | ~105009 rows/s
 Parent DELETE (Check Only, With Index) |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, With Index) |      1000 | 2 secs          | 9 ms           | 1000 rows | ~112045 rows/s
 Child INSERT (With Index)              |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child INSERT (With Index)              |      1000 | 2 secs          | 23 ms          | 1000 rows | ~42573 rows/s
 Child UPDATE Key (With Index)          |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Key (With Index)          |      1000 | 2 secs          | 21 ms          | 1000 rows | ~48678 rows/s
 Child UPDATE Non-Key (With Index)      |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (With Index)      |      1000 | 2 secs          | 15 ms          | 1000 rows | ~64855 rows/s
 Child DELETE (With Index)              |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child DELETE (With Index)              |      1000 | 2 secs          | 0 ms           | 1000 rows | ~0 rows/s
 Regular INSERT (With Index)            |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Regular INSERT (With Index)            |      1000 | 2 secs          | 9 ms           | 1000 rows | ~113109 rows/s
 Regular UPDATE (With Index)            |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Regular UPDATE (With Index)            |      1000 | 2 secs          | 0 ms           | 1000 rows | ~0 rows/s
 Regular DELETE (With Index)            |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Regular DELETE (With Index)            |      1000 | 2 secs          | 0 ms           | 1000 rows | ~0 rows/s
 temporal_merge Parent (With Index)     |         0 | 2 secs          | 47 ms          | 0 rows    | 
 temporal_merge Parent (With Index)     |      1000 | 3 secs          | 428 ms         | 1000 rows | ~2335 rows/s
 temporal_merge Child (With Index)      |         0 | 3 secs          | 5 ms           | 0 rows    | 
 temporal_merge Child (With Index)      |      1000 | 3 secs          | 367 ms         | 1000 rows | ~2728 rows/s
(75 rows)

