                                   event                                   | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
 tm_loop, batch 100 / UPDATE_FOR_PORTION_OF Child (Triggers OFF) iter 2    |         0 | 269 ms          | 0 ms           | 0 rows    | 
 tm_loop, batch 100 / UPDATE_FOR_PORTION_OF Child (Triggers OFF) iter 2    |       100 | 277 ms          | 8 ms           | 100 rows  | ~12288 rows/s
 tm_loop, batch 100 / UPDATE_FOR_PORTION_OF Parent (Triggers ON) iter 1    |         0 | 284 ms          | 7 ms           | 0 rows    | 
 tm_loop, batch 100 / UPDATE_FOR_PORTION_OF Parent (Triggers ON) iter 1    |       100 | 293 ms          | 9 ms           | 100 rows  | ~10957 rows/s
 tm_loop, batch 100 / UPDATE_FOR_PORTION_OF Child (Triggers ON) iter 1     |         0 | 293 ms          | 0 ms           | 0 rows    | 
 tm_loop, batch 100 / UPDATE_FOR_PORTION_OF Child (Triggers ON) iter 1     |       100 | 302 ms          | 9 ms           | 100 rows  | ~10877 rows/s
 tm_loop, batch 100 / UPDATE_FOR_PORTION_OF Parent (Triggers ON) iter 2    |         0 | 305 ms          | 3 ms           | 0 rows    | 
 tm_loop, batch 100 / UPDATE_FOR_PORTION_OF Parent (Triggers ON) iter 2    |       100 | 314 ms          | 9 ms           | 100 rows  | ~11598 rows/s
 tm_loop, batch 100 / UPDATE_FOR_PORTION_OF Child (Triggers ON) iter 2     |         0 | 314 ms          | 0 ms           | 0 rows    | 
 tm_loop, batch 100 / UPDATE_FOR_PORTION_OF Child (Triggers ON) iter 2     |       100 | 324 ms          | 10 ms          | 100 rows  | ~10364 rows/s
 tm_loop, batch 1000 / MERGE_ENTITY_UPSERT Parent (Triggers OFF) iter 1    |         0 | 337 ms          | 13 ms          | 0 rows    | 
 tm_loop, batch 1000 / MERGE_ENTITY_UPSERT Parent (Triggers OFF) iter 1    |      1000 | 384 ms          | 48 ms          | 1000 rows | ~20967 rows/s
 tm_loop, batch 1000 / MERGE_ENTITY_UPSERT Child (Triggers OFF) iter 1     |         0 | 384 ms          | 0 ms           | 0 rows    | 
 tm_loop, batch 1000 / MERGE_ENTITY_UPSERT Child (Triggers OFF) iter 1     |      1000 | 445 ms          | 61 ms          | 1000 rows | ~16440 rows/s
 tm_loop, batch 1000 / MERGE_ENTITY_UPSERT Parent (Triggers OFF) iter 2    |         0 | 454 ms          | 9 ms           | 0 rows    | 
 tm_loop, batch 1000 / MERGE_ENTITY_UPSERT Parent (Triggers OFF) iter 2    |      1000 | 501 ms          | 46 ms          | 1000 rows | ~21569 rows/s
 tm_loop, batch 1000 / MERGE_ENTITY_UPSERT Child (Triggers OFF) iter 2     |         0 | 501 ms          | 0 ms           | 0 rows    | 
 tm_loop, batch 1000 / MERGE_ENTITY_UPSERT Child (Triggers OFF) iter 2     |      1000 | 559 ms          | 58 ms          | 1000 rows | ~17223 rows/s
 tm_loop, batch 1000 / MERGE_ENTITY_UPSERT Parent (Triggers ON) iter 1     |         0 | 576 ms          | 17 ms          | 0 rows    | 
 tm_loop, batch 1000 / MERGE_ENTITY_UPSERT Parent (Triggers ON) iter 1     |      1000 | 623 ms          | 47 ms          | 1000 rows | ~21359 rows/s
 tm_loop, batch 1000 / MERGE_ENTITY_UPSERT Child (Triggers ON) iter 1      |         0 | 623 ms          | 0 ms           | 0 rows    | 
 tm_loop, batch 1000 / MERGE_ENTITY_UPSERT Child (Triggers ON) iter 1      |      1000 | 681 ms          | 58 ms          | 1000 rows | ~17290 rows/s
 tm_loop, batch 1000 / MERGE_ENTITY_UPSERT Parent (Triggers ON) iter 2     |         0 | 689 ms          | 8 ms           | 0 rows    | 
 tm_loop, batch 1000 / MERGE_ENTITY_UPSERT Parent (Triggers ON) iter 2     |      1000 | 731 ms          | 42 ms          | 1000 rows | ~23557 rows/s
 tm_loop, batch 1000 / MERGE_ENTITY_UPSERT Child (Triggers ON) iter 2      |         0 | 731 ms          | 0 ms           | 0 rows    | 
 tm_loop, batch 1000 / MERGE_ENTITY_UPSERT Child (Triggers ON) iter 2      |      1000 | 786 ms          | 55 ms          | 1000 rows | ~18053 rows/s
 tm_loop, batch 1000 / UPDATE_FOR_PORTION_OF Parent (Triggers OFF) iter 1  |         0 | 801 ms          | 15 ms          | 0 rows    | 
 tm_loop, batch 1000 / UPDATE_FOR_PORTION_OF Parent (Triggers OFF) iter 1  |      1000 | 827 ms          | 26 ms          | 1000 rows | ~39171 rows/s
 tm_loop, batch 1000 / UPDATE_FOR_PORTION_OF Child (Triggers OFF) iter 1   |         0 | 827 ms          | 0 ms           | 0 rows    | 
 tm_loop, batch 1000 / UPDATE_FOR_PORTION_OF Child (Triggers OFF) iter 1   |      1000 | 852 ms          | 25 ms          | 1000 rows | ~40496 rows/s
 tm_loop, batch 1000 / UPDATE_FOR_PORTION_OF Parent (Triggers OFF) iter 2  |         0 | 860 ms          | 9 ms           | 0 rows    | 
 tm_loop, batch 1000 / UPDATE_FOR_PORTION_OF Parent (Triggers OFF) iter 2  |      1000 | 883 ms          | 23 ms          | 1000 rows | ~43463 rows/s
 tm_loop, batch 1000 / UPDATE_FOR_PORTION_OF Child (Triggers OFF) iter 2   |         0 | 883 ms          | 0 ms           | 0 rows    | 
 tm_loop, batch 1000 / UPDATE_FOR_PORTION_OF Child (Triggers OFF) iter 2   |      1000 | 905 ms          | 22 ms          | 1000 rows | ~45888 rows/s
 tm_loop, batch 1000 / UPDATE_FOR_PORTION_OF Parent (Triggers ON) iter 1   |         0 | 918 ms          | 13 ms          | 0 rows    | 
 tm_loop, batch 1000 / UPDATE_FOR_PORTION_OF Parent (Triggers ON) iter 1   |      1000 | 942 ms          | 24 ms          | 1000 rows | ~40945 rows/s
 tm_loop, batch 1000 / UPDATE_FOR_PORTION_OF Child (Triggers ON) iter 1    |         0 | 942 ms          | 0 ms           | 0 rows    | 
 tm_loop, batch 1000 / UPDATE_FOR_PORTION_OF Child (Triggers ON) iter 1    |      1000 | 967 ms          | 24 ms          | 1000 rows | ~40957 rows/s
 tm_loop, batch 1000 / UPDATE_FOR_PORTION_OF Parent (Triggers ON) iter 2   |         0 | 975 ms          | 8 ms           | 0 rows    | 
 tm_loop, batch 1000 / UPDATE_FOR_PORTION_OF Parent (Triggers ON) iter 2   |      1000 | 997 ms          | 22 ms          | 1000 rows | ~45037 rows/s
 tm_loop, batch 1000 / UPDATE_FOR_PORTION_OF Child (Triggers ON) iter 2    |         0 | 997 ms          | 0 ms           | 0 rows    | 
 tm_loop, batch 1000 / UPDATE_FOR_PORTION_OF Child (Triggers ON) iter 2    |      1000 | 1 secs          | 22 ms          | 1000 rows | ~45498 rows/s
 tm_loop, batch 10000 / MERGE_ENTITY_UPSERT Parent (Triggers OFF) iter 1   |         0 | 1 secs          | 41 ms          | 0 rows    | 
 tm_loop, batch 10000 / MERGE_ENTITY_UPSERT Parent (Triggers OFF) iter 1   |      4000 | 1 secs          | 173 ms         | 4000 rows | ~23148 rows/s
 tm_loop, batch 10000 / MERGE_ENTITY_UPSERT Child (Triggers OFF) iter 1    |         0 | 1 secs          | 0 ms           | 0 rows    | 
 tm_loop, batch 10000 / MERGE_ENTITY_UPSERT Child (Triggers OFF) iter 1    |      4000 | 1 secs          | 217 ms         | 4000 rows | ~18439 rows/s
 tm_loop, batch 10000 / MERGE_ENTITY_UPSERT Parent (Triggers ON) iter 1    |         0 | 1 secs          | 41 ms          | 0 rows    | 
 tm_loop, batch 10000 / MERGE_ENTITY_UPSERT Parent (Triggers ON) iter 1    |      4000 | 2 secs          | 156 ms         | 4000 rows | ~25691 rows/s
 tm_loop, batch 10000 / MERGE_ENTITY_UPSERT Child (Triggers ON) iter 1     |         0 | 2 secs          | 0 ms           | 0 rows    | 
 tm_loop, batch 10000 / MERGE_ENTITY_UPSERT Child (Triggers ON) iter 1     |      4000 | 2 secs          | 229 ms         | 4000 rows | ~17468 rows/s
 tm_loop, batch 10000 / UPDATE_FOR_PORTION_OF Parent (Triggers OFF) iter 1 |         0 | 2 secs          | 41 ms          | 0 rows    | 
 tm_loop, batch 10000 / UPDATE_FOR_PORTION_OF Parent (Triggers OFF) iter 1 |      4000 | 2 secs          | 78 ms          | 4000 rows | ~51062 rows/s
 tm_loop, batch 10000 / UPDATE_FOR_PORTION_OF Child (Triggers OFF) iter 1  |         0 | 2 secs          | 0 ms           | 0 rows    | 
 tm_loop, batch 10000 / UPDATE_FOR_PORTION_OF Child (Triggers OFF) iter 1  |      4000 | 2 secs          | 74 ms          | 4000 rows | ~54249 rows/s
 tm_loop, batch 10000 / UPDATE_FOR_PORTION_OF Parent (Triggers ON) iter 1  |         0 | 2 secs          | 41 ms          | 0 rows    | 
 tm_loop, batch 10000 / UPDATE_FOR_PORTION_OF Parent (Triggers ON) iter 1  |      4000 | 2 secs          | 73 ms          | 4000 rows | ~54569 rows/s
 tm_loop, batch 10000 / UPDATE_FOR_PORTION_OF Child (Triggers ON) iter 1   |         0 | 2 secs          | 0 ms           | 0 rows    | 
 tm_loop, batch 10000 / UPDATE_FOR_PORTION_OF Child (Triggers ON) iter 1   |      4000 | 2 secs          | 78 ms          | 4000 rows | ~51453 rows/s
 tm_loop, batch 20000 / MERGE_ENTITY_UPSERT Parent (Triggers OFF) iter 1   |         0 | 2 secs          | 41 ms          | 0 rows    | 
 tm_loop, batch 20000 / MERGE_ENTITY_UPSERT Parent (Triggers OFF) iter 1   |      4000 | 2 secs          | 164 ms         | 4000 rows | ~24441 rows/s
 tm_loop, batch 20000 / MERGE_ENTITY_UPSERT Child (Triggers OFF) iter 1    |         0 | 2 secs          | 0 ms           | 0 rows    | 
 tm_loop, batch 20000 / MERGE_ENTITY_UPSERT Child (Triggers OFF) iter 1    |      4000 | 3 secs          | 216 ms         | 4000 rows | ~18545 rows/s
 tm_loop, batch 20000 / MERGE_ENTITY_UPSERT Parent (Triggers ON) iter 1    |         0 | 3 secs          | 41 ms          | 0 rows    | 
 tm_loop, batch 20000 / MERGE_ENTITY_UPSERT Parent (Triggers ON) iter 1    |      4000 | 3 secs          | 161 ms         | 4000 rows | ~24872 rows/s
 tm_loop, batch 20000 / MERGE_ENTITY_UPSERT Child (Triggers ON) iter 1     |         0 | 3 secs          | 0 ms           | 0 rows    | 
 tm_loop, batch 20000 / MERGE_ENTITY_UPSERT Child (Triggers ON) iter 1     |      4000 | 3 secs          | 211 ms         | 4000 rows | ~18925 rows/s
 tm_loop, batch 20000 / UPDATE_FOR_PORTION_OF Parent (Triggers OFF) iter 1 |         0 | 3 secs          | 42 ms          | 0 rows    | 
 tm_loop, batch 20000 / UPDATE_FOR_PORTION_OF Parent (Triggers OFF) iter 1 |      4000 | 3 secs          | 78 ms          | 4000 rows | ~51610 rows/s
 tm_loop, batch 20000 / UPDATE_FOR_PORTION_OF Child (Triggers OFF) iter 1  |         0 | 3 secs          | 0 ms           | 0 rows    | 
 tm_loop, batch 20000 / UPDATE_FOR_PORTION_OF Child (Triggers OFF) iter 1  |      4000 | 3 secs          | 79 ms          | 4000 rows | ~50377 rows/s
 tm_loop, batch 20000 / UPDATE_FOR_PORTION_OF Parent (Triggers ON) iter 1  |         0 | 3 secs          | 42 ms          | 0 rows    | 
 tm_loop, batch 20000 / UPDATE_FOR_PORTION_OF Parent (Triggers ON) iter 1  |      4000 | 3 secs          | 75 ms          | 4000 rows | ~53558 rows/s
 tm_loop, batch 20000 / UPDATE_FOR_PORTION_OF Child (Triggers ON) iter 1   |         0 | 3 secs          | 0 ms           | 0 rows    | 
 tm_loop, batch 20000 / UPDATE_FOR_PORTION_OF Child (Triggers ON) iter 1   |      4000 | 3 secs          | 76 ms          | 4000 rows | ~52786 rows/s
(97 rows)

