log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
f7c,Synced Era+History Update deferred,,-5911649557482026795,10000,117.45292199999957,0,100001,0,0,0,0,10000,540000,"SELECT 1 FROM ONLY ""public"".""child_era_history_sync"" x WHERE $1 OPERATOR(pg_catalog.=) ""parent_id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange AND NOT coalesce(  (  ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.*) $2::pg_catalog.anyrange)::pg_catalog.anyrange OPERATOR(pg_catalog.<@) (SELECT pg_catalog.range_agg(r) FROM (SELECT y.""valid_range"" r FROM ONLY ""public"".""parent_era_history_sync"" y WHERE $1 OPERATOR(pg_catalog.=) ""id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange FOR KEY SHARE OF y) y2), false) FOR KEY SHARE OF x"
9eb,Synced Era+History Update deferred,,-6719680949040294556,10000,23.630324000001096,10000,70000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
9bf,Synced Era+History Update deferred,,-8371589517348708607,10000,22.671479999997988,10000,10224,0,0,0,0,10001,1187135,INSERT INTO public.parent_era_history_sync_history VALUES (($1).*)
c9a,Synced Era+History Update deferred,,4895990506256861755,10000,16.178717000000148,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                    FROM unnest(from_sources) AS v
4f3,Synced Era+History Update deferred,,4895990506256861755,10000,15.560720000000382,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                    FROM unnest(from_sources) AS v
7fe,Synced Era+History Update deferred,,7743831913079285872,10000,14.105752000000269,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                     FROM unnest(until_sources) AS v
d77,Synced Era+History Update deferred,,7743831913079285872,10000,13.105215000000246,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                     FROM unnest(until_sources) AS v
be9,Synced Era+History Update deferred,,-9095687600390699411,10000,11.40198900000007,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
f7c,Synced Era+History Update deferred,,-9095687600390699411,10000,9.955844000000031,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
845,Synced Era+History Update non-key,,8828169967120840706,1,927.868292,20000,658156,0,0,0,0,160993,15306417,UPDATE parent_era_history_sync SET name = 'New ' || name WHERE id <= 10000
f8b,Synced Era+History Update non-key,,-6719680949040294556,20000,48.084649999996856,20000,140000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
673,Synced Era+History Update non-key,,-8371589517348708607,20000,40.784361999995134,20000,20454,0,0,0,0,20000,2357788,INSERT INTO public.parent_era_history_sync_history VALUES (($1).*)
907,Synced Era+History Update non-key,,-9095687600390699411,20000,20.773224000003452,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
a56,Synced Era+History Update non-key,,-9095687600390699411,20000,20.422646000003784,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
