log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
bba,Synced Era+History INSERTs,,3801168477474623637,1225,7.882138999999997,1225,4900,0,0,0,0,1225,66150,"SELECT 1 FROM (SELECT ""valid_range"" AS r FROM ONLY ""public"".""parent_era_history_sync"" x WHERE ""id"" OPERATOR(pg_catalog.=) $1 AND ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.&&) $2::pg_catalog.anyrange FOR KEY SHARE OF x) x1 HAVING   $2::pg_catalog.anyrange OPERATOR(pg_catalog.<@) pg_catalog.range_agg(x1.r)"
96f,Synced Era+History INSERTs,,-5191964447971404355,1224,3.2466879999999967,1224,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(from_sources) WHERE value IS NOT NULL)
2e0,Synced Era+History INSERTs,,3178140539529716185,2448,3.1831480000000223,2448,7344,0,0,0,0,0,0,SELECT a.atttypid                 FROM pg_attribute a WHERE a.attrelid = TG_RELID AND a.attname = range_col
703,Synced Era+History INSERTs,,-5191964447971404355,1225,3.177485999999995,1225,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(from_sources) WHERE value IS NOT NULL)
617,Synced Era+History INSERTs,,3178140539529716185,2450,3.121423000000022,2450,7350,0,0,0,0,0,0,SELECT a.atttypid                 FROM pg_attribute a WHERE a.attrelid = TG_RELID AND a.attname = range_col
da3,Synced Era+History INSERTs,,-2210634401358419716,8776,2.6579789999998114,8776,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(from_sources)) = 0
db4,Synced Era+History INSERTs,,-2210634401358419716,8775,2.6452439999998263,8775,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(from_sources)) = 0
d13,Synced Era+History INSERTs,,8631186511786623821,1225,2.5814279999999887,1225,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(until_sources) WHERE value IS NOT NULL)
e9c,Synced Era+History INSERTs,,8631186511786623821,1224,2.5771319999999873,1224,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(until_sources) WHERE value IS NOT NULL)
f88,Synced Era+History INSERTs,,-1088900349157429816,8776,2.4794269999998795,8776,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(until_sources)) = 0
428,Synced Era+History INSERTs,,-1088900349157429816,8775,2.4241669999999087,8775,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(until_sources)) = 0
861,Synced Era+History INSERTs,,-7118176762151607186,1225,2.0956989999999904,1225,0,0,0,0,0,0,0,"SELECT lower($1::daterange)::text, upper($1::daterange)::text"
dbd,Synced Era+History INSERTs,,-7118176762151607186,1224,2.07670499999999,1224,0,0,0,0,0,0,0,"SELECT lower($1::daterange)::text, upper($1::daterange)::text"
558,Synced Era+History INSERTs,,9071014292977690909,1224,1.1727279999999902,1224,0,0,0,0,0,0,0,"SELECT daterange($1::date, $2::date, '[)')"
45d,Synced Era+History INSERTs,,9071014292977690909,1225,1.1685539999999905,1225,0,0,0,0,0,0,0,"SELECT daterange($1::date, $2::date, '[)')"
f21,Synced Era+History INSERTs,,-2210634401358419716,1224,0.37142699999999845,1224,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(from_sources)) = 0
d01,Synced Era+History INSERTs,,-2210634401358419716,1225,0.37137099999999784,1225,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(from_sources)) = 0
d14,Synced Era+History INSERTs,,-1088900349157429816,1224,0.349212999999997,1224,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(until_sources)) = 0
488,Synced Era+History INSERTs,,-1088900349157429816,1225,0.3453099999999977,1225,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(until_sources)) = 0
3e7,Synced Era+History Update deferred,,86501139974671118,1,1180.876374,10000,350767,0,0,0,0,70206,6379237,"UPDATE parent_era_history_sync     SET valid_range = daterange(lower(valid_range), '2016-01-01', '[)')     WHERE id <= 10000 AND lower(valid_range) = '2015-01-01'"
3d2,Synced Era+History Update deferred,,-149447205801887875,1,820.184084,10000,170468,0,0,0,0,40481,4776130,"INSERT INTO parent_era_history_sync (id, valid_range, name)     SELECT id, daterange('2016-01-01', 'infinity', '[)'), name     FROM parent_era_history_sync     WHERE upper(valid_range) = '2016-01-01'"
eec,Synced Era+History Update deferred,,-7510143091274267800,1,209.562334,0,120093,0,0,0,0,10000,540000,SET CONSTRAINTS ALL IMMEDIATE
474,Synced Era+History Update deferred,,-5911649557482026795,10000,119.31256500000063,0,100001,0,0,0,0,10000,540000,"SELECT 1 FROM ONLY ""public"".""child_era_history_sync"" x WHERE $1 OPERATOR(pg_catalog.=) ""parent_id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange AND NOT coalesce(  (  ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.*) $2::pg_catalog.anyrange)::pg_catalog.anyrange OPERATOR(pg_catalog.<@) (SELECT pg_catalog.range_agg(r) FROM (SELECT y.""valid_range"" r FROM ONLY ""public"".""parent_era_history_sync"" y WHERE $1 OPERATOR(pg_catalog.=) ""id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange FOR KEY SHARE OF y) y2), false) FOR KEY SHARE OF x"
6d8,Synced Era+History Update deferred,,-5091588949714345421,10000,43.285958000000086,10000,10224,0,0,0,0,10001,1187135,INSERT INTO public.parent_era_history_sync_history VALUES (($1).*)
761,Synced Era+History Update deferred,,-5191964447971404355,10000,25.429898000001696,10000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(from_sources) WHERE value IS NOT NULL)
1f4,Synced Era+History Update deferred,,-5191964447971404355,10000,24.771204000001177,10000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(from_sources) WHERE value IS NOT NULL)
748,Synced Era+History Update deferred,,-6719680949040294556,10000,24.31855700000188,10000,70000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
56c,Synced Era+History Update deferred,,3178140539529716185,20000,24.119600999999566,20000,60000,0,0,0,0,0,0,SELECT a.atttypid                 FROM pg_attribute a WHERE a.attrelid = TG_RELID AND a.attname = range_col
5f1,Synced Era+History Update deferred,,3178140539529716185,20000,23.176431000000672,20000,60000,0,0,0,0,0,0,SELECT a.atttypid                 FROM pg_attribute a WHERE a.attrelid = TG_RELID AND a.attname = range_col
d2e,Synced Era+History Update deferred,,8631186511786623821,10000,20.417503999998754,10000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(until_sources) WHERE value IS NOT NULL)
b6c,Synced Era+History Update deferred,,8631186511786623821,10000,20.340048999998963,10000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(until_sources) WHERE value IS NOT NULL)
309,Synced Era+History Update deferred,,-7118176762151607186,10000,17.149749000000718,10000,0,0,0,0,0,0,0,"SELECT lower($1::daterange)::text, upper($1::daterange)::text"
cd4,Synced Era+History Update deferred,,-7118176762151607186,10000,15.906193000000272,10000,0,0,0,0,0,0,0,"SELECT lower($1::daterange)::text, upper($1::daterange)::text"
344,Synced Era+History Update deferred,,-9095687600390699411,10000,14.694938000000366,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
65c,Synced Era+History Update deferred,,-9095687600390699411,10000,10.103374000000027,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
7aa,Synced Era+History Update deferred,,9071014292977690909,10000,9.550771999999922,10000,0,0,0,0,0,0,0,"SELECT daterange($1::date, $2::date, '[)')"
af8,Synced Era+History Update deferred,,-2210634401358419716,10000,9.254333999999941,10000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(from_sources)) = 0
160,Synced Era+History Update deferred,,9071014292977690909,10000,9.040162999999918,10000,0,0,0,0,0,0,0,"SELECT daterange($1::date, $2::date, '[)')"
270,Synced Era+History Update deferred,,-1088900349157429816,10000,8.95175199999995,10000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(until_sources)) = 0
6e2,Synced Era+History Update deferred,,-2210634401358419716,10000,2.7558319999998306,10000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(from_sources)) = 0
17e,Synced Era+History Update deferred,,-1088900349157429816,10000,2.7424399999998497,10000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(until_sources)) = 0
528,Synced Era+History Update non-key,,8828169967120840706,1,834.694791,20000,617916,0,0,0,0,140756,13099325,UPDATE parent_era_history_sync SET name = 'New ' || name WHERE id <= 10000
fb1,Synced Era+History Update non-key,,-6719680949040294556,20000,48.07085499999898,20000,140000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
b79,Synced Era+History Update non-key,,-5091588949714345421,20000,32.507683999996395,20000,20465,0,0,0,0,20000,2357788,INSERT INTO public.parent_era_history_sync_history VALUES (($1).*)
acb,Synced Era+History Update non-key,,-9095687600390699411,20000,21.07030400000388,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
f92,Synced Era+History Update non-key,,-9095687600390699411,20000,20.464895000003455,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
