log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
d83,Synced Era+History Update deferred,,-2210634401358419716,10000,9.015973999999916,10000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(from_sources)) = 0
3d2,Synced Era+History Update deferred,,9071014292977690909,10000,8.811671999999923,10000,0,0,0,0,0,0,0,"SELECT daterange($1::date, $2::date, '[)')"
f3c,Synced Era+History Update deferred,,-1088900349157429816,10000,8.713929000000023,10000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(until_sources)) = 0
6aa,Synced Era+History Update deferred,,-2210634401358419716,10000,2.687947999999862,10000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(from_sources)) = 0
610,Synced Era+History Update deferred,,-1088900349157429816,10000,2.6841519999998384,10000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(until_sources)) = 0
a7b,Synced Era+History Update non-key,,8828169967120840706,1,1000.81325,20000,658174,0,0,0,0,160991,15292161,UPDATE parent_era_history_sync SET name = 'New ' || name WHERE id <= 10000
69e,Synced Era+History Update non-key,,-6719680949040294556,20000,49.744832000000514,20000,140000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
8d5,Synced Era+History Update non-key,,4528852404965984413,20000,32.413248999995375,20000,20454,0,0,0,0,20000,2357788,INSERT INTO public.parent_era_history_sync_history VALUES (($1).*)
ba7,Synced Era+History Update non-key,,-9095687600390699411,20000,20.22737500000309,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
dc6,Synced Era+History Update non-key,,-9095687600390699411,20000,20.18692900000401,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
