log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
9b1,Synced Era+History Update deferred,,-5911649557482026795,10000,114.44806199999991,0,100001,0,0,0,0,10000,540000,"SELECT 1 FROM ONLY ""public"".""child_era_history_sync"" x WHERE $1 OPERATOR(pg_catalog.=) ""parent_id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange AND NOT coalesce(  (  ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.*) $2::pg_catalog.anyrange)::pg_catalog.anyrange OPERATOR(pg_catalog.<@) (SELECT pg_catalog.range_agg(r) FROM (SELECT y.""valid_range"" r FROM ONLY ""public"".""parent_era_history_sync"" y WHERE $1 OPERATOR(pg_catalog.=) ""id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange FOR KEY SHARE OF y) y2), false) FOR KEY SHARE OF x"
c5d,Synced Era+History Update deferred,,-6719680949040294556,10000,23.658828000002064,10000,70000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
b4c,Synced Era+History Update deferred,,-5191964447971404355,10000,22.737548000000558,10000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(from_sources) WHERE value IS NOT NULL)
a45,Synced Era+History Update deferred,,-5191964447971404355,10000,22.495233000000194,10000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(from_sources) WHERE value IS NOT NULL)
d49,Synced Era+History Update deferred,,3178140539529716185,20000,21.563547000003332,20000,60000,0,0,0,0,0,0,SELECT a.atttypid                 FROM pg_attribute a WHERE a.attrelid = TG_RELID AND a.attname = range_col
fb2,Synced Era+History Update deferred,,3178140539529716185,20000,21.153693000003557,20000,60000,0,0,0,0,0,0,SELECT a.atttypid                 FROM pg_attribute a WHERE a.attrelid = TG_RELID AND a.attname = range_col
eb0,Synced Era+History Update deferred,,8631186511786623821,10000,18.998515999999217,10000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(until_sources) WHERE value IS NOT NULL)
74c,Synced Era+History Update deferred,,8631186511786623821,10000,18.951128999999575,10000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(until_sources) WHERE value IS NOT NULL)
6ba,Synced Era+History Update deferred,,-7118176762151607186,10000,15.945777000000096,10000,0,0,0,0,0,0,0,"SELECT lower($1::daterange)::text, upper($1::daterange)::text"
51d,Synced Era+History Update deferred,,7109253654575761016,10000,15.410642000000317,10000,10224,0,0,0,0,10001,1187135,INSERT INTO public.parent_era_history_sync_history VALUES (($1).*)
d29,Synced Era+History Update deferred,,-7118176762151607186,10000,14.913660000000236,10000,0,0,0,0,0,0,0,"SELECT lower($1::daterange)::text, upper($1::daterange)::text"
0fd,Synced Era+History Update deferred,,-9095687600390699411,10000,13.033729000000438,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
613,Synced Era+History Update deferred,,-9095687600390699411,10000,9.650127000000028,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
91c,Synced Era+History Update deferred,,9071014292977690909,10000,8.654848999999935,10000,0,0,0,0,0,0,0,"SELECT daterange($1::date, $2::date, '[)')"
e19,Synced Era+History Update deferred,,-2210634401358419716,10000,8.494855999999887,10000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(from_sources)) = 0
bd9,Synced Era+History Update deferred,,-1088900349157429816,10000,8.336198000000199,10000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(until_sources)) = 0
573,Synced Era+History Update deferred,,9071014292977690909,10000,8.253500999999948,10000,0,0,0,0,0,0,0,"SELECT daterange($1::date, $2::date, '[)')"
a9c,Synced Era+History Update deferred,,-1088900349157429816,10000,2.604284999999918,10000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(until_sources)) = 0
e97,Synced Era+History Update deferred,,-2210634401358419716,10000,2.547240999999901,10000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(from_sources)) = 0
c2e,Synced Era+History Update non-key,,8828169967120840706,1,859.428876,20000,658047,0,0,0,0,160988,15270777,UPDATE parent_era_history_sync SET name = 'New ' || name WHERE id <= 10000
74a,Synced Era+History Update non-key,,-6719680949040294556,20000,48.46489000000023,20000,140000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
969,Synced Era+History Update non-key,,7109253654575761016,20000,36.175012999996476,20000,20454,0,0,0,0,20000,2357788,INSERT INTO public.parent_era_history_sync_history VALUES (($1).*)
6ec,Synced Era+History Update non-key,,-9095687600390699411,20000,20.344296000003332,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
61e,Synced Era+History Update non-key,,-9095687600390699411,20000,19.591680000003713,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
