log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
fab,Synced Era+History Update deferred,,-6719680949040294556,10000,22.066219000000093,10000,70000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
513,Synced Era+History Update deferred,,-684429047221358968,10000,14.6067850000006,10000,10224,0,0,0,0,10001,1187135,INSERT INTO public.parent_era_history_sync_history VALUES (($1).*)
6ca,Synced Era+History Update deferred,,4895990506256861755,10000,14.543628000000195,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                    FROM unnest(from_sources) AS v
c8f,Synced Era+History Update deferred,,4895990506256861755,10000,14.415478000000025,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                    FROM unnest(from_sources) AS v
d50,Synced Era+History Update deferred,,7743831913079285872,10000,12.523352000000193,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                     FROM unnest(until_sources) AS v
22d,Synced Era+History Update deferred,,7743831913079285872,10000,12.496315999999977,10000,0,0,0,0,0,0,0,SELECT array_agg(DISTINCT v)                     FROM unnest(until_sources) AS v
bb5,Synced Era+History Update deferred,,-9095687600390699411,10000,10.39801300000003,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
6ec,Synced Era+History Update deferred,,-9095687600390699411,10000,9.722702999999852,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
ea2,Synced Era+History Update non-key,,8828169967120840706,1,865.341459,20000,658166,0,0,0,0,160992,15299289,UPDATE parent_era_history_sync SET name = 'New ' || name WHERE id <= 10000
73e,Synced Era+History Update non-key,,-6719680949040294556,20000,44.345241000002,20000,140000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
db9,Synced Era+History Update non-key,,-684429047221358968,20000,29.69270699999403,20000,20454,0,0,0,0,20000,2357788,INSERT INTO public.parent_era_history_sync_history VALUES (($1).*)
279,Synced Era+History Update non-key,,-9095687600390699411,20000,20.487827000004454,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
ae8,Synced Era+History Update non-key,,-9095687600390699411,20000,19.578105000003806,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
