log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
3e0,Synced Era+History Update deferred,,86501139974671118,1,1225.058458,10000,350769,0,0,0,0,70205,6372109,"UPDATE parent_era_history_sync     SET valid_range = daterange(lower(valid_range), '2016-01-01', '[)')     WHERE id <= 10000 AND lower(valid_range) = '2015-01-01'"
5cc,Synced Era+History Update deferred,,-149447205801887875,1,881.169875,10000,170468,0,0,0,0,40485,4804642,"INSERT INTO parent_era_history_sync (id, valid_range, name)     SELECT id, daterange('2016-01-01', 'infinity', '[)'), name     FROM parent_era_history_sync     WHERE upper(valid_range) = '2016-01-01'"
6d5,Synced Era+History Update deferred,,-7510143091274267800,1,219.131,0,120092,0,0,0,0,10000,540000,SET CONSTRAINTS ALL IMMEDIATE
669,Synced Era+History Update deferred,,-5911649557482026795,10000,123.86102600000078,0,100001,0,0,0,0,10000,540000,"SELECT 1 FROM ONLY ""public"".""child_era_history_sync"" x WHERE $1 OPERATOR(pg_catalog.=) ""parent_id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange AND NOT coalesce(  (  ""valid_range""::pg_catalog.anyrange OPERATOR(pg_catalog.*) $2::pg_catalog.anyrange)::pg_catalog.anyrange OPERATOR(pg_catalog.<@) (SELECT pg_catalog.range_agg(r) FROM (SELECT y.""valid_range"" r FROM ONLY ""public"".""parent_era_history_sync"" y WHERE $1 OPERATOR(pg_catalog.=) ""id"" AND $2::pg_catalog.anyrange OPERATOR(pg_catalog.&&) ""valid_range""::pg_catalog.anyrange FOR KEY SHARE OF y) y2), false) FOR KEY SHARE OF x"
605,Synced Era+History Update deferred,,-5191964447971404355,10000,26.728673000001915,10000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(from_sources) WHERE value IS NOT NULL)
78d,Synced Era+History Update deferred,,-5191964447971404355,10000,26.664430000002138,10000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(from_sources) WHERE value IS NOT NULL)
1a9,Synced Era+History Update deferred,,3178140539529716185,20000,26.464049999999148,20000,60000,0,0,0,0,0,0,SELECT a.atttypid                 FROM pg_attribute a WHERE a.attrelid = TG_RELID AND a.attname = range_col
2b2,Synced Era+History Update deferred,,-6719680949040294556,10000,24.632943000001728,10000,70000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
1ab,Synced Era+History Update deferred,,3178140539529716185,20000,24.2734579999994,20000,60000,0,0,0,0,0,0,SELECT a.atttypid                 FROM pg_attribute a WHERE a.attrelid = TG_RELID AND a.attname = range_col
3b4,Synced Era+History Update deferred,,8631186511786623821,10000,21.733160999998763,10000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(until_sources) WHERE value IS NOT NULL)
e33,Synced Era+History Update deferred,,8631186511786623821,10000,21.32116099999845,10000,0,0,0,0,0,0,0,(SELECT array_agg(DISTINCT value) FROM jsonb_each_text(until_sources) WHERE value IS NOT NULL)
110,Synced Era+History Update deferred,,-7118176762151607186,10000,17.51531500000095,10000,0,0,0,0,0,0,0,"SELECT lower($1::daterange)::text, upper($1::daterange)::text"
00c,Synced Era+History Update deferred,,-737080211046743383,10000,17.424042000000107,10000,10224,0,0,0,0,10001,1187135,INSERT INTO public.parent_era_history_sync_history VALUES (($1).*)
461,Synced Era+History Update deferred,,-7118176762151607186,10000,16.878288000000456,10000,0,0,0,0,0,0,0,"SELECT lower($1::daterange)::text, upper($1::daterange)::text"
b94,Synced Era+History Update deferred,,-9095687600390699411,10000,15.100950000000154,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
bc8,Synced Era+History Update deferred,,-9095687600390699411,10000,10.62026600000005,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
33c,Synced Era+History Update deferred,,9071014292977690909,10000,9.989530000000002,10000,0,0,0,0,0,0,0,"SELECT daterange($1::date, $2::date, '[)')"
a1b,Synced Era+History Update deferred,,-2210634401358419716,10000,9.764019000000138,10000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(from_sources)) = 0
b9c,Synced Era+History Update deferred,,9071014292977690909,10000,9.727397999999999,10000,0,0,0,0,0,0,0,"SELECT daterange($1::date, $2::date, '[)')"
043,Synced Era+History Update deferred,,-1088900349157429816,10000,9.377787999999969,10000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(until_sources)) = 0
0a3,Synced Era+History Update deferred,,-2210634401358419716,10000,2.9296879999997807,10000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(from_sources)) = 0
7f7,Synced Era+History Update deferred,,-1088900349157429816,10000,2.900868999999757,10000,0,0,0,0,0,0,0,TG_OP = 'UPDATE' AND (SELECT count(*) FROM jsonb_object_keys(until_sources)) = 0
8e5,Synced Era+History Update non-key,,8828169967120840706,1,884.14375,20000,617747,0,0,0,0,140851,13141367,UPDATE parent_era_history_sync SET name = 'New ' || name WHERE id <= 10000
3cc,Synced Era+History Update non-key,,-6719680949040294556,20000,50.785842999998835,20000,140000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
cf7,Synced Era+History Update non-key,,-737080211046743383,20000,38.92070699999449,20000,20454,0,0,0,0,20000,2357788,INSERT INTO public.parent_era_history_sync_history VALUES (($1).*)
886,Synced Era+History Update non-key,,-9095687600390699411,20000,24.084920000006893,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
571,Synced Era+History Update non-key,,-9095687600390699411,20000,20.980951000003873,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
