                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
 Child UPDATE Key (No Index)            |      1000 | 5 secs          | 35 ms          | 1000 rows | ~28197 rows/s
 Child UPDATE Non-Key (No Index)        |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (No Index)        |      1000 | 5 secs          | 32 ms          | 1000 rows | ~31351 rows/s
 Child DELETE (No Index)                |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Child DELETE (No Index)                |      1000 | 5 secs          | 2 ms           | 1000 rows | ~554324 rows/s
 Regular INSERT (No Index)              |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Regular INSERT (No Index)              |      1000 | 5 secs          | 13 ms          | 1000 rows | ~77718 rows/s
 Regular UPDATE (No Index)              |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Regular UPDATE (No Index)              |      1000 | 5 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Regular DELETE (No Index)              |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Regular DELETE (No Index)              |      1000 | 5 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Parent INSERT (With Index)             |         0 | 5 secs          | 6 ms           | 0 rows    | 
 Parent INSERT (With Index)             |      1000 | 5 secs          | 39 ms          | 1000 rows | ~25401 rows/s
 Parent UPDATE Key (With Index)         |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (With Index)         |      1000 | 5 secs          | 57 ms          | 1000 rows | ~17631 rows/s
 Parent UPDATE Non-Key (With Index)     |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (With Index)     |      1000 | 5 secs          | 28 ms          | 1000 rows | ~35819 rows/s
 Parent DELETE (With Index)             |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (With Index)             |      1000 | 5 secs          | 16 ms          | 1000 rows | ~63048 rows/s
 Parent DELETE (Check Only, With Index) |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, With Index) |      1000 | 5 secs          | 16 ms          | 1000 rows | ~64400 rows/s
 Child INSERT (With Index)              |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Child INSERT (With Index)              |      1000 | 5 secs          | 44 ms          | 1000 rows | ~22526 rows/s
 Child UPDATE Key (With Index)          |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Key (With Index)          |      1000 | 5 secs          | 41 ms          | 1000 rows | ~24356 rows/s
 Child UPDATE Non-Key (With Index)      |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (With Index)      |      1000 | 5 secs          | 24 ms          | 1000 rows | ~41818 rows/s
 Child DELETE (With Index)              |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Child DELETE (With Index)              |      1000 | 5 secs          | 1 ms           | 1000 rows | ~754148 rows/s
 Regular INSERT (With Index)            |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Regular INSERT (With Index)            |      1000 | 5 secs          | 13 ms          | 1000 rows | ~79252 rows/s
 Regular UPDATE (With Index)            |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Regular UPDATE (With Index)            |      1000 | 5 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Regular DELETE (With Index)            |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Regular DELETE (With Index)            |      1000 | 5 secs          | 1 ms           | 1000 rows | ~0 rows/s
 temporal_merge Parent (With Index)     |         0 | 5 secs          | 63 ms          | 0 rows    | 
 temporal_merge Parent (With Index)     |      1000 | 5 secs          | 292 ms         | 1000 rows | ~3419 rows/s
 temporal_merge Child (With Index)      |         0 | 5 secs          | 170 ms         | 0 rows    | 
 temporal_merge Child (With Index)      |      1000 | 6 secs          | 276 ms         | 1000 rows | ~3619 rows/s
(75 rows)

