                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
 Child UPDATE Key (No Index)            |      1000 | 5 secs          | 38 ms          | 1000 rows | ~26131 rows/s
 Child UPDATE Non-Key (No Index)        |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (No Index)        |      1000 | 5 secs          | 22 ms          | 1000 rows | ~44466 rows/s
 Child DELETE (No Index)                |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Child DELETE (No Index)                |      1000 | 5 secs          | 1 ms           | 1000 rows | ~749625 rows/s
 Regular INSERT (No Index)              |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Regular INSERT (No Index)              |      1000 | 5 secs          | 15 ms          | 1000 rows | ~66618 rows/s
 Regular UPDATE (No Index)              |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Regular UPDATE (No Index)              |      1000 | 5 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Regular DELETE (No Index)              |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Regular DELETE (No Index)              |      1000 | 5 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Parent INSERT (With Index)             |         0 | 5 secs          | 7 ms           | 0 rows    | 
 Parent INSERT (With Index)             |      1000 | 5 secs          | 40 ms          | 1000 rows | ~24697 rows/s
 Parent UPDATE Key (With Index)         |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (With Index)         |      1000 | 5 secs          | 60 ms          | 1000 rows | ~16549 rows/s
 Parent UPDATE Non-Key (With Index)     |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (With Index)     |      1000 | 5 secs          | 28 ms          | 1000 rows | ~36242 rows/s
 Parent DELETE (With Index)             |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (With Index)             |      1000 | 5 secs          | 18 ms          | 1000 rows | ~55380 rows/s
 Parent DELETE (Check Only, With Index) |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, With Index) |      1000 | 5 secs          | 19 ms          | 1000 rows | ~53637 rows/s
 Child INSERT (With Index)              |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Child INSERT (With Index)              |      1000 | 5 secs          | 50 ms          | 1000 rows | ~19936 rows/s
 Child UPDATE Key (With Index)          |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Key (With Index)          |      1000 | 6 secs          | 54 ms          | 1000 rows | ~18517 rows/s
 Child UPDATE Non-Key (With Index)      |         0 | 6 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (With Index)      |      1000 | 6 secs          | 34 ms          | 1000 rows | ~29120 rows/s
 Child DELETE (With Index)              |         0 | 6 secs          | 1 ms           | 0 rows    | 
 Child DELETE (With Index)              |      1000 | 6 secs          | 3 ms           | 1000 rows | ~295334 rows/s
 Regular INSERT (With Index)            |         0 | 6 secs          | 0 ms           | 0 rows    | 
 Regular INSERT (With Index)            |      1000 | 6 secs          | 16 ms          | 1000 rows | ~62356 rows/s
 Regular UPDATE (With Index)            |         0 | 6 secs          | 0 ms           | 0 rows    | 
 Regular UPDATE (With Index)            |      1000 | 6 secs          | 1 ms           | 1000 rows | ~679348 rows/s
 Regular DELETE (With Index)            |         0 | 6 secs          | 0 ms           | 0 rows    | 
 Regular DELETE (With Index)            |      1000 | 6 secs          | 1 ms           | 1000 rows | ~0 rows/s
 temporal_merge Parent (With Index)     |         0 | 6 secs          | 77 ms          | 0 rows    | 
 temporal_merge Parent (With Index)     |      1000 | 6 secs          | 258 ms         | 1000 rows | ~3873 rows/s
 temporal_merge Child (With Index)      |         0 | 6 secs          | 191 ms         | 0 rows    | 
 temporal_merge Child (With Index)      |      1000 | 6 secs          | 241 ms         | 1000 rows | ~4141 rows/s
(75 rows)

