                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
 Child UPDATE Key (No Index)            |      1000 | 2 secs          | 23 ms          | 1000 rows | ~43545 rows/s
 Child UPDATE Non-Key (No Index)        |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (No Index)        |      1000 | 2 secs          | 18 ms          | 1000 rows | ~54475 rows/s
 Child DELETE (No Index)                |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child DELETE (No Index)                |      1000 | 2 secs          | 1 ms           | 1000 rows | ~945180 rows/s
 Regular INSERT (No Index)              |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Regular INSERT (No Index)              |      1000 | 2 secs          | 10 ms          | 1000 rows | ~103853 rows/s
 Regular UPDATE (No Index)              |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Regular UPDATE (No Index)              |      1000 | 2 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Regular DELETE (No Index)              |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Regular DELETE (No Index)              |      1000 | 2 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Parent INSERT (With Index)             |         0 | 2 secs          | 19 ms          | 0 rows    | 
 Parent INSERT (With Index)             |      1000 | 2 secs          | 34 ms          | 1000 rows | ~29216 rows/s
 Parent UPDATE Key (With Index)         |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (With Index)         |      1000 | 2 secs          | 42 ms          | 1000 rows | ~23819 rows/s
 Parent UPDATE Non-Key (With Index)     |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (With Index)     |      1000 | 2 secs          | 22 ms          | 1000 rows | ~44535 rows/s
 Parent DELETE (With Index)             |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (With Index)             |      1000 | 2 secs          | 12 ms          | 1000 rows | ~83661 rows/s
 Parent DELETE (Check Only, With Index) |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, With Index) |      1000 | 2 secs          | 12 ms          | 1000 rows | ~84111 rows/s
 Child INSERT (With Index)              |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child INSERT (With Index)              |      1000 | 2 secs          | 34 ms          | 1000 rows | ~29001 rows/s
 Child UPDATE Key (With Index)          |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Key (With Index)          |      1000 | 2 secs          | 26 ms          | 1000 rows | ~37836 rows/s
 Child UPDATE Non-Key (With Index)      |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (With Index)      |      1000 | 2 secs          | 23 ms          | 1000 rows | ~43919 rows/s
 Child DELETE (With Index)              |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child DELETE (With Index)              |      1000 | 2 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Regular INSERT (With Index)            |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Regular INSERT (With Index)            |      1000 | 2 secs          | 10 ms          | 1000 rows | ~100705 rows/s
 Regular UPDATE (With Index)            |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Regular UPDATE (With Index)            |      1000 | 2 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Regular DELETE (With Index)            |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Regular DELETE (With Index)            |      1000 | 2 secs          | 1 ms           | 1000 rows | ~0 rows/s
 temporal_merge Parent (With Index)     |         0 | 3 secs          | 67 ms          | 0 rows    | 
 temporal_merge Parent (With Index)     |      1000 | 3 secs          | 650 ms         | 1000 rows | ~1538 rows/s
 temporal_merge Child (With Index)      |         0 | 4 secs          | 497 ms         | 0 rows    | 
 temporal_merge Child (With Index)      |      1000 | 4 secs          | 598 ms         | 1000 rows | ~1672 rows/s
(75 rows)

