                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
 Child UPDATE Key (No Index)            |      1000 | 4 secs          | 28 ms          | 1000 rows | ~35104 rows/s
 Child UPDATE Non-Key (No Index)        |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (No Index)        |      1000 | 4 secs          | 17 ms          | 1000 rows | ~58630 rows/s
 Child DELETE (No Index)                |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child DELETE (No Index)                |      1000 | 4 secs          | 1 ms           | 1000 rows | ~917431 rows/s
 Regular INSERT (No Index)              |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Regular INSERT (No Index)              |      1000 | 4 secs          | 11 ms          | 1000 rows | ~88449 rows/s
 Regular UPDATE (No Index)              |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Regular UPDATE (No Index)              |      1000 | 4 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Regular DELETE (No Index)              |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Regular DELETE (No Index)              |      1000 | 4 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Parent INSERT (With Index)             |         0 | 4 secs          | 5 ms           | 0 rows    | 
 Parent INSERT (With Index)             |      1000 | 4 secs          | 31 ms          | 1000 rows | ~32522 rows/s
 Parent UPDATE Key (With Index)         |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (With Index)         |      1000 | 4 secs          | 41 ms          | 1000 rows | ~24617 rows/s
 Parent UPDATE Non-Key (With Index)     |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (With Index)     |      1000 | 4 secs          | 21 ms          | 1000 rows | ~47822 rows/s
 Parent DELETE (With Index)             |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (With Index)             |      1000 | 4 secs          | 17 ms          | 1000 rows | ~57607 rows/s
 Parent DELETE (Check Only, With Index) |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, With Index) |      1000 | 4 secs          | 15 ms          | 1000 rows | ~66450 rows/s
 Child INSERT (With Index)              |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child INSERT (With Index)              |      1000 | 4 secs          | 38 ms          | 1000 rows | ~26336 rows/s
 Child UPDATE Key (With Index)          |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Key (With Index)          |      1000 | 4 secs          | 33 ms          | 1000 rows | ~30720 rows/s
 Child UPDATE Non-Key (With Index)      |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (With Index)      |      1000 | 4 secs          | 22 ms          | 1000 rows | ~46391 rows/s
 Child DELETE (With Index)              |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child DELETE (With Index)              |      1000 | 4 secs          | 1 ms           | 1000 rows | ~900901 rows/s
 Regular INSERT (With Index)            |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Regular INSERT (With Index)            |      1000 | 4 secs          | 12 ms          | 1000 rows | ~84161 rows/s
 Regular UPDATE (With Index)            |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Regular UPDATE (With Index)            |      1000 | 4 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Regular DELETE (With Index)            |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Regular DELETE (With Index)            |      1000 | 4 secs          | 1 ms           | 1000 rows | ~0 rows/s
 temporal_merge Parent (With Index)     |         0 | 4 secs          | 65 ms          | 0 rows    | 
 temporal_merge Parent (With Index)     |      1000 | 7 secs          | 3 secs         | 1000 rows | ~343 rows/s
 temporal_merge Child (With Index)      |         0 | 8 secs          | 473 ms         | 0 rows    | 
 temporal_merge Child (With Index)      |      1000 | 9 secs          | 2 secs         | 1000 rows | ~618 rows/s
(75 rows)

