                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
 Child UPDATE Key (No Index)            |      1000 | 4 secs          | 37 ms          | 1000 rows | ~27081 rows/s
 Child UPDATE Non-Key (No Index)        |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (No Index)        |      1000 | 4 secs          | 19 ms          | 1000 rows | ~52334 rows/s
 Child DELETE (No Index)                |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child DELETE (No Index)                |      1000 | 4 secs          | 1 ms           | 1000 rows | ~819672 rows/s
 Regular INSERT (No Index)              |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Regular INSERT (No Index)              |      1000 | 4 secs          | 13 ms          | 1000 rows | ~77274 rows/s
 Regular UPDATE (No Index)              |         0 | 4 secs          | 2 ms           | 0 rows    | 
 Regular UPDATE (No Index)              |      1000 | 4 secs          | 1 ms           | 1000 rows | ~901713 rows/s
 Regular DELETE (No Index)              |         0 | 4 secs          | 1 ms           | 0 rows    | 
 Regular DELETE (No Index)              |      1000 | 4 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Parent INSERT (With Index)             |         0 | 4 secs          | 6 ms           | 0 rows    | 
 Parent INSERT (With Index)             |      1000 | 4 secs          | 36 ms          | 1000 rows | ~27938 rows/s
 Parent UPDATE Key (With Index)         |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (With Index)         |      1000 | 4 secs          | 53 ms          | 1000 rows | ~19005 rows/s
 Parent UPDATE Non-Key (With Index)     |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (With Index)     |      1000 | 4 secs          | 24 ms          | 1000 rows | ~41338 rows/s
 Parent DELETE (With Index)             |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (With Index)             |      1000 | 4 secs          | 15 ms          | 1000 rows | ~65108 rows/s
 Parent DELETE (Check Only, With Index) |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, With Index) |      1000 | 4 secs          | 16 ms          | 1000 rows | ~64437 rows/s
 Child INSERT (With Index)              |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child INSERT (With Index)              |      1000 | 4 secs          | 42 ms          | 1000 rows | ~23856 rows/s
 Child UPDATE Key (With Index)          |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Key (With Index)          |      1000 | 5 secs          | 41 ms          | 1000 rows | ~24458 rows/s
 Child UPDATE Non-Key (With Index)      |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (With Index)      |      1000 | 5 secs          | 24 ms          | 1000 rows | ~42299 rows/s
 Child DELETE (With Index)              |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Child DELETE (With Index)              |      1000 | 5 secs          | 2 ms           | 1000 rows | ~649351 rows/s
 Regular INSERT (With Index)            |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Regular INSERT (With Index)            |      1000 | 5 secs          | 13 ms          | 1000 rows | ~78995 rows/s
 Regular UPDATE (With Index)            |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Regular UPDATE (With Index)            |      1000 | 5 secs          | 4 ms           | 1000 rows | ~245278 rows/s
 Regular DELETE (With Index)            |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Regular DELETE (With Index)            |      1000 | 5 secs          | 1 ms           | 1000 rows | ~0 rows/s
 temporal_merge Parent (With Index)     |         0 | 5 secs          | 63 ms          | 0 rows    | 
 temporal_merge Parent (With Index)     |      1000 | 5 secs          | 207 ms         | 1000 rows | ~4822 rows/s
 temporal_merge Child (With Index)      |         0 | 5 secs          | 168 ms         | 0 rows    | 
 temporal_merge Child (With Index)      |      1000 | 5 secs          | 206 ms         | 1000 rows | ~4865 rows/s
(75 rows)

