                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
 Child UPDATE Key (No Index)            |      1000 | 4 secs          | 29 ms          | 1000 rows | ~34311 rows/s
 Child UPDATE Non-Key (No Index)        |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (No Index)        |      1000 | 4 secs          | 18 ms          | 1000 rows | ~55411 rows/s
 Child DELETE (No Index)                |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child DELETE (No Index)                |      1000 | 4 secs          | 1 ms           | 1000 rows | ~817661 rows/s
 Regular INSERT (No Index)              |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Regular INSERT (No Index)              |      1000 | 4 secs          | 12 ms          | 1000 rows | ~80678 rows/s
 Regular UPDATE (No Index)              |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Regular UPDATE (No Index)              |      1000 | 4 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Regular DELETE (No Index)              |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Regular DELETE (No Index)              |      1000 | 4 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Parent INSERT (With Index)             |         0 | 4 secs          | 6 ms           | 0 rows    | 
 Parent INSERT (With Index)             |      1000 | 4 secs          | 32 ms          | 1000 rows | ~30921 rows/s
 Parent UPDATE Key (With Index)         |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (With Index)         |      1000 | 4 secs          | 43 ms          | 1000 rows | ~23093 rows/s
 Parent UPDATE Non-Key (With Index)     |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (With Index)     |      1000 | 4 secs          | 23 ms          | 1000 rows | ~43695 rows/s
 Parent DELETE (With Index)             |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (With Index)             |      1000 | 4 secs          | 15 ms          | 1000 rows | ~64579 rows/s
 Parent DELETE (Check Only, With Index) |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, With Index) |      1000 | 4 secs          | 17 ms          | 1000 rows | ~60103 rows/s
 Child INSERT (With Index)              |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child INSERT (With Index)              |      1000 | 4 secs          | 40 ms          | 1000 rows | ~24818 rows/s
 Child UPDATE Key (With Index)          |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Key (With Index)          |      1000 | 4 secs          | 36 ms          | 1000 rows | ~27962 rows/s
 Child UPDATE Non-Key (With Index)      |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (With Index)      |      1000 | 4 secs          | 22 ms          | 1000 rows | ~44512 rows/s
 Child DELETE (With Index)              |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child DELETE (With Index)              |      1000 | 4 secs          | 1 ms           | 1000 rows | ~741290 rows/s
 Regular INSERT (With Index)            |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Regular INSERT (With Index)            |      1000 | 4 secs          | 12 ms          | 1000 rows | ~80199 rows/s
 Regular UPDATE (With Index)            |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Regular UPDATE (With Index)            |      1000 | 4 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Regular DELETE (With Index)            |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Regular DELETE (With Index)            |      1000 | 4 secs          | 1 ms           | 1000 rows | ~0 rows/s
 temporal_merge Parent (With Index)     |         0 | 5 secs          | 58 ms          | 0 rows    | 
 temporal_merge Parent (With Index)     |      1000 | 5 secs          | 390 ms         | 1000 rows | ~2561 rows/s
 temporal_merge Child (With Index)      |         0 | 5 secs          | 344 ms         | 0 rows    | 
 temporal_merge Child (With Index)      |      1000 | 5 secs          | 223 ms         | 1000 rows | ~4484 rows/s
(75 rows)

