                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
 Child UPDATE Key (No Index)            |      1000 | 4 secs          | 37 ms          | 1000 rows | ~26936 rows/s
 Child UPDATE Non-Key (No Index)        |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (No Index)        |      1000 | 4 secs          | 22 ms          | 1000 rows | ~44956 rows/s
 Child DELETE (No Index)                |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child DELETE (No Index)                |      1000 | 4 secs          | 1 ms           | 1000 rows | ~777605 rows/s
 Regular INSERT (No Index)              |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Regular INSERT (No Index)              |      1000 | 4 secs          | 14 ms          | 1000 rows | ~72823 rows/s
 Regular UPDATE (No Index)              |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Regular UPDATE (No Index)              |      1000 | 4 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Regular DELETE (No Index)              |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Regular DELETE (No Index)              |      1000 | 4 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Parent INSERT (With Index)             |         0 | 4 secs          | 8 ms           | 0 rows    | 
 Parent INSERT (With Index)             |      1000 | 4 secs          | 38 ms          | 1000 rows | ~26463 rows/s
 Parent UPDATE Key (With Index)         |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (With Index)         |      1000 | 4 secs          | 59 ms          | 1000 rows | ~16827 rows/s
 Parent UPDATE Non-Key (With Index)     |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (With Index)     |      1000 | 4 secs          | 28 ms          | 1000 rows | ~36211 rows/s
 Parent DELETE (With Index)             |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (With Index)             |      1000 | 4 secs          | 16 ms          | 1000 rows | ~61588 rows/s
 Parent DELETE (Check Only, With Index) |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, With Index) |      1000 | 4 secs          | 15 ms          | 1000 rows | ~65578 rows/s
 Child INSERT (With Index)              |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child INSERT (With Index)              |      1000 | 4 secs          | 45 ms          | 1000 rows | ~22385 rows/s
 Child UPDATE Key (With Index)          |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Key (With Index)          |      1000 | 4 secs          | 40 ms          | 1000 rows | ~24812 rows/s
 Child UPDATE Non-Key (With Index)      |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (With Index)      |      1000 | 4 secs          | 26 ms          | 1000 rows | ~39105 rows/s
 Child DELETE (With Index)              |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child DELETE (With Index)              |      1000 | 4 secs          | 1 ms           | 1000 rows | ~798085 rows/s
 Regular INSERT (With Index)            |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Regular INSERT (With Index)            |      1000 | 5 secs          | 13 ms          | 1000 rows | ~75341 rows/s
 Regular UPDATE (With Index)            |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Regular UPDATE (With Index)            |      1000 | 5 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Regular DELETE (With Index)            |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Regular DELETE (With Index)            |      1000 | 5 secs          | 1 ms           | 1000 rows | ~0 rows/s
 temporal_merge Parent (With Index)     |         0 | 5 secs          | 63 ms          | 0 rows    | 
 temporal_merge Parent (With Index)     |      1000 | 5 secs          | 202 ms         | 1000 rows | ~4946 rows/s
 temporal_merge Child (With Index)      |         0 | 5 secs          | 172 ms         | 0 rows    | 
 temporal_merge Child (With Index)      |      1000 | 5 secs          | 207 ms         | 1000 rows | ~4827 rows/s
(75 rows)

