                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
 Child UPDATE Key (No Index)            |      1000 | 4 secs          | 28 ms          | 1000 rows | ~35705 rows/s
 Child UPDATE Non-Key (No Index)        |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (No Index)        |      1000 | 4 secs          | 17 ms          | 1000 rows | ~57254 rows/s
 Child DELETE (No Index)                |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child DELETE (No Index)                |      1000 | 4 secs          | 4 ms           | 1000 rows | ~241779 rows/s
 Regular INSERT (No Index)              |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Regular INSERT (No Index)              |      1000 | 4 secs          | 12 ms          | 1000 rows | ~85793 rows/s
 Regular UPDATE (No Index)              |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Regular UPDATE (No Index)              |      1000 | 4 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Regular DELETE (No Index)              |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Regular DELETE (No Index)              |      1000 | 4 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Parent INSERT (With Index)             |         0 | 4 secs          | 6 ms           | 0 rows    | 
 Parent INSERT (With Index)             |      1000 | 4 secs          | 32 ms          | 1000 rows | ~31689 rows/s
 Parent UPDATE Key (With Index)         |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (With Index)         |      1000 | 4 secs          | 43 ms          | 1000 rows | ~23295 rows/s
 Parent UPDATE Non-Key (With Index)     |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (With Index)     |      1000 | 4 secs          | 23 ms          | 1000 rows | ~43202 rows/s
 Parent DELETE (With Index)             |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (With Index)             |      1000 | 4 secs          | 16 ms          | 1000 rows | ~63371 rows/s
 Parent DELETE (Check Only, With Index) |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, With Index) |      1000 | 4 secs          | 15 ms          | 1000 rows | ~66671 rows/s
 Child INSERT (With Index)              |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child INSERT (With Index)              |      1000 | 4 secs          | 41 ms          | 1000 rows | ~24331 rows/s
 Child UPDATE Key (With Index)          |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Key (With Index)          |      1000 | 4 secs          | 33 ms          | 1000 rows | ~30041 rows/s
 Child UPDATE Non-Key (With Index)      |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (With Index)      |      1000 | 4 secs          | 22 ms          | 1000 rows | ~44918 rows/s
 Child DELETE (With Index)              |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child DELETE (With Index)              |      1000 | 4 secs          | 1 ms           | 1000 rows | ~766871 rows/s
 Regular INSERT (With Index)            |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Regular INSERT (With Index)            |      1000 | 4 secs          | 12 ms          | 1000 rows | ~83333 rows/s
 Regular UPDATE (With Index)            |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Regular UPDATE (With Index)            |      1000 | 4 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Regular DELETE (With Index)            |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Regular DELETE (With Index)            |      1000 | 4 secs          | 1 ms           | 1000 rows | ~0 rows/s
 temporal_merge Parent (With Index)     |         0 | 4 secs          | 60 ms          | 0 rows    | 
 temporal_merge Parent (With Index)     |      1000 | 6 secs          | 2 secs         | 1000 rows | ~512 rows/s
 temporal_merge Child (With Index)      |         0 | 7 secs          | 329 ms         | 0 rows    | 
 temporal_merge Child (With Index)      |      1000 | 8 secs          | 1 secs         | 1000 rows | ~925 rows/s
(75 rows)

