                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
 Child UPDATE Key (No Index)            |      1000 | 2 secs          | 24 ms          | 1000 rows | ~42256 rows/s
 Child UPDATE Non-Key (No Index)        |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (No Index)        |      1000 | 2 secs          | 19 ms          | 1000 rows | ~52540 rows/s
 Child DELETE (No Index)                |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child DELETE (No Index)                |      1000 | 2 secs          | 1 ms           | 1000 rows | ~938967 rows/s
 Regular INSERT (No Index)              |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Regular INSERT (No Index)              |      1000 | 2 secs          | 10 ms          | 1000 rows | ~95776 rows/s
 Regular UPDATE (No Index)              |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Regular UPDATE (No Index)              |      1000 | 2 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Regular DELETE (No Index)              |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Regular DELETE (No Index)              |      1000 | 2 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Parent INSERT (With Index)             |         0 | 2 secs          | 20 ms          | 0 rows    | 
 Parent INSERT (With Index)             |      1000 | 2 secs          | 35 ms          | 1000 rows | ~28657 rows/s
 Parent UPDATE Key (With Index)         |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (With Index)         |      1000 | 2 secs          | 43 ms          | 1000 rows | ~23362 rows/s
 Parent UPDATE Non-Key (With Index)     |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (With Index)     |      1000 | 2 secs          | 24 ms          | 1000 rows | ~42400 rows/s
 Parent DELETE (With Index)             |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (With Index)             |      1000 | 2 secs          | 12 ms          | 1000 rows | ~80972 rows/s
 Parent DELETE (Check Only, With Index) |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, With Index) |      1000 | 2 secs          | 12 ms          | 1000 rows | ~84012 rows/s
 Child INSERT (With Index)              |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child INSERT (With Index)              |      1000 | 2 secs          | 35 ms          | 1000 rows | ~28376 rows/s
 Child UPDATE Key (With Index)          |         0 | 2 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Key (With Index)          |      1000 | 3 secs          | 27 ms          | 1000 rows | ~37041 rows/s
 Child UPDATE Non-Key (With Index)      |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (With Index)      |      1000 | 3 secs          | 22 ms          | 1000 rows | ~45088 rows/s
 Child DELETE (With Index)              |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Child DELETE (With Index)              |      1000 | 3 secs          | 1 ms           | 1000 rows | ~930233 rows/s
 Regular INSERT (With Index)            |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Regular INSERT (With Index)            |      1000 | 3 secs          | 10 ms          | 1000 rows | ~100888 rows/s
 Regular UPDATE (With Index)            |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Regular UPDATE (With Index)            |      1000 | 3 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Regular DELETE (With Index)            |         0 | 3 secs          | 0 ms           | 0 rows    | 
 Regular DELETE (With Index)            |      1000 | 3 secs          | 1 ms           | 1000 rows | ~0 rows/s
 temporal_merge Parent (With Index)     |         0 | 3 secs          | 47 ms          | 0 rows    | 
 temporal_merge Parent (With Index)     |      1000 | 3 secs          | 543 ms         | 1000 rows | ~1842 rows/s
 temporal_merge Child (With Index)      |         0 | 3 secs          | 6 ms           | 0 rows    | 
 temporal_merge Child (With Index)      |      1000 | 4 secs          | 481 ms         | 1000 rows | ~2078 rows/s
(75 rows)

