                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
 Child UPDATE Key (No Index)            |      1000 | 4 secs          | 34 ms          | 1000 rows | ~29048 rows/s
 Child UPDATE Non-Key (No Index)        |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (No Index)        |      1000 | 4 secs          | 19 ms          | 1000 rows | ~52480 rows/s
 Child DELETE (No Index)                |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child DELETE (No Index)                |      1000 | 4 secs          | 1 ms           | 1000 rows | ~932836 rows/s
 Regular INSERT (No Index)              |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Regular INSERT (No Index)              |      1000 | 4 secs          | 12 ms          | 1000 rows | ~82946 rows/s
 Regular UPDATE (No Index)              |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Regular UPDATE (No Index)              |      1000 | 4 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Regular DELETE (No Index)              |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Regular DELETE (No Index)              |      1000 | 4 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Parent INSERT (With Index)             |         0 | 4 secs          | 6 ms           | 0 rows    | 
 Parent INSERT (With Index)             |      1000 | 4 secs          | 35 ms          | 1000 rows | ~28625 rows/s
 Parent UPDATE Key (With Index)         |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (With Index)         |      1000 | 4 secs          | 53 ms          | 1000 rows | ~18730 rows/s
 Parent UPDATE Non-Key (With Index)     |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (With Index)     |      1000 | 4 secs          | 25 ms          | 1000 rows | ~40556 rows/s
 Parent DELETE (With Index)             |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (With Index)             |      1000 | 4 secs          | 16 ms          | 1000 rows | ~60639 rows/s
 Parent DELETE (Check Only, With Index) |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, With Index) |      1000 | 5 secs          | 17 ms          | 1000 rows | ~58442 rows/s
 Child INSERT (With Index)              |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Child INSERT (With Index)              |      1000 | 5 secs          | 42 ms          | 1000 rows | ~23785 rows/s
 Child UPDATE Key (With Index)          |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Key (With Index)          |      1000 | 5 secs          | 40 ms          | 1000 rows | ~24994 rows/s
 Child UPDATE Non-Key (With Index)      |         0 | 5 secs          | 1 ms           | 0 rows    | 
 Child UPDATE Non-Key (With Index)      |      1000 | 5 secs          | 25 ms          | 1000 rows | ~39818 rows/s
 Child DELETE (With Index)              |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Child DELETE (With Index)              |      1000 | 5 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Regular INSERT (With Index)            |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Regular INSERT (With Index)            |      1000 | 5 secs          | 12 ms          | 1000 rows | ~80122 rows/s
 Regular UPDATE (With Index)            |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Regular UPDATE (With Index)            |      1000 | 5 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Regular DELETE (With Index)            |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Regular DELETE (With Index)            |      1000 | 5 secs          | 3 ms           | 1000 rows | ~386250 rows/s
 temporal_merge Parent (With Index)     |         0 | 5 secs          | 66 ms          | 0 rows    | 
 temporal_merge Parent (With Index)     |      1000 | 5 secs          | 204 ms         | 1000 rows | ~4909 rows/s
 temporal_merge Child (With Index)      |         0 | 5 secs          | 165 ms         | 0 rows    | 
 temporal_merge Child (With Index)      |      1000 | 5 secs          | 211 ms         | 1000 rows | ~4747 rows/s
(75 rows)

