                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
 Child UPDATE Key (No Index)            |      1000 | 4 secs          | 32 ms          | 1000 rows | ~31089 rows/s
 Child UPDATE Non-Key (No Index)        |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (No Index)        |      1000 | 4 secs          | 19 ms          | 1000 rows | ~53442 rows/s
 Child DELETE (No Index)                |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child DELETE (No Index)                |      1000 | 4 secs          | 1 ms           | 1000 rows | ~982318 rows/s
 Regular INSERT (No Index)              |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Regular INSERT (No Index)              |      1000 | 4 secs          | 14 ms          | 1000 rows | ~73535 rows/s
 Regular UPDATE (No Index)              |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Regular UPDATE (No Index)              |      1000 | 4 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Regular DELETE (No Index)              |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Regular DELETE (No Index)              |      1000 | 4 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Parent INSERT (With Index)             |         0 | 4 secs          | 6 ms           | 0 rows    | 
 Parent INSERT (With Index)             |      1000 | 4 secs          | 32 ms          | 1000 rows | ~31102 rows/s
 Parent UPDATE Key (With Index)         |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (With Index)         |      1000 | 4 secs          | 43 ms          | 1000 rows | ~23487 rows/s
 Parent UPDATE Non-Key (With Index)     |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (With Index)     |      1000 | 4 secs          | 22 ms          | 1000 rows | ~44920 rows/s
 Parent DELETE (With Index)             |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (With Index)             |      1000 | 4 secs          | 16 ms          | 1000 rows | ~64243 rows/s
 Parent DELETE (Check Only, With Index) |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, With Index) |      1000 | 4 secs          | 16 ms          | 1000 rows | ~61316 rows/s
 Child INSERT (With Index)              |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child INSERT (With Index)              |      1000 | 5 secs          | 40 ms          | 1000 rows | ~24783 rows/s
 Child UPDATE Key (With Index)          |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Key (With Index)          |      1000 | 5 secs          | 35 ms          | 1000 rows | ~28965 rows/s
 Child UPDATE Non-Key (With Index)      |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (With Index)      |      1000 | 5 secs          | 22 ms          | 1000 rows | ~45259 rows/s
 Child DELETE (With Index)              |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Child DELETE (With Index)              |      1000 | 5 secs          | 1 ms           | 1000 rows | ~673401 rows/s
 Regular INSERT (With Index)            |         0 | 5 secs          | 1 ms           | 0 rows    | 
 Regular INSERT (With Index)            |      1000 | 5 secs          | 13 ms          | 1000 rows | ~78444 rows/s
 Regular UPDATE (With Index)            |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Regular UPDATE (With Index)            |      1000 | 5 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Regular DELETE (With Index)            |         0 | 5 secs          | 0 ms           | 0 rows    | 
 Regular DELETE (With Index)            |      1000 | 5 secs          | 1 ms           | 1000 rows | ~0 rows/s
 temporal_merge Parent (With Index)     |         0 | 5 secs          | 60 ms          | 0 rows    | 
 temporal_merge Parent (With Index)     |      1000 | 8 secs          | 3 secs         | 1000 rows | ~324 rows/s
 temporal_merge Child (With Index)      |         0 | 8 secs          | 485 ms         | 0 rows    | 
 temporal_merge Child (With Index)      |      1000 | 10 secs         | 2 secs         | 1000 rows | ~585 rows/s
(75 rows)

