                 event                  | row_count | time_from_start | time_from_prev | row_count | rows_per_second 
 Child UPDATE Key (No Index)            |      1000 | 4 secs          | 28 ms          | 1000 rows | ~35305 rows/s
 Child UPDATE Non-Key (No Index)        |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (No Index)        |      1000 | 4 secs          | 17 ms          | 1000 rows | ~57257 rows/s
 Child DELETE (No Index)                |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child DELETE (No Index)                |      1000 | 4 secs          | 1 ms           | 1000 rows | ~876424 rows/s
 Regular INSERT (No Index)              |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Regular INSERT (No Index)              |      1000 | 4 secs          | 12 ms          | 1000 rows | ~84509 rows/s
 Regular UPDATE (No Index)              |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Regular UPDATE (No Index)              |      1000 | 4 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Regular DELETE (No Index)              |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Regular DELETE (No Index)              |      1000 | 4 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Parent INSERT (With Index)             |         0 | 4 secs          | 6 ms           | 0 rows    | 
 Parent INSERT (With Index)             |      1000 | 4 secs          | 33 ms          | 1000 rows | ~30568 rows/s
 Parent UPDATE Key (With Index)         |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Key (With Index)         |      1000 | 4 secs          | 43 ms          | 1000 rows | ~23375 rows/s
 Parent UPDATE Non-Key (With Index)     |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Parent UPDATE Non-Key (With Index)     |      1000 | 4 secs          | 22 ms          | 1000 rows | ~46128 rows/s
 Parent DELETE (With Index)             |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (With Index)             |      1000 | 4 secs          | 16 ms          | 1000 rows | ~64416 rows/s
 Parent DELETE (Check Only, With Index) |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Parent DELETE (Check Only, With Index) |      1000 | 4 secs          | 16 ms          | 1000 rows | ~64429 rows/s
 Child INSERT (With Index)              |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child INSERT (With Index)              |      1000 | 4 secs          | 39 ms          | 1000 rows | ~25419 rows/s
 Child UPDATE Key (With Index)          |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Key (With Index)          |      1000 | 4 secs          | 33 ms          | 1000 rows | ~30308 rows/s
 Child UPDATE Non-Key (With Index)      |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child UPDATE Non-Key (With Index)      |      1000 | 4 secs          | 21 ms          | 1000 rows | ~46548 rows/s
 Child DELETE (With Index)              |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Child DELETE (With Index)              |      1000 | 4 secs          | 1 ms           | 1000 rows | ~870322 rows/s
 Regular INSERT (With Index)            |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Regular INSERT (With Index)            |      1000 | 4 secs          | 12 ms          | 1000 rows | ~82706 rows/s
 Regular UPDATE (With Index)            |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Regular UPDATE (With Index)            |      1000 | 4 secs          | 1 ms           | 1000 rows | ~0 rows/s
 Regular DELETE (With Index)            |         0 | 4 secs          | 0 ms           | 0 rows    | 
 Regular DELETE (With Index)            |      1000 | 4 secs          | 1 ms           | 1000 rows | ~0 rows/s
 temporal_merge Parent (With Index)     |         0 | 5 secs          | 57 ms          | 0 rows    | 
 temporal_merge Parent (With Index)     |      1000 | 5 secs          | 379 ms         | 1000 rows | ~2637 rows/s
 temporal_merge Child (With Index)      |         0 | 5 secs          | 338 ms         | 0 rows    | 
 temporal_merge Child (With Index)      |      1000 | 5 secs          | 218 ms         | 1000 rows | ~4596 rows/s
(75 rows)

