log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
b4a,Era + History Update deferred constraints,,-9095687600390699411,10000,10.328264000000251,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
46d,Era + History Update non-key,,2692153481868897942,1,849.6846260000001,20000,610427,0,0,0,0,140732,12637181,UPDATE legal_unit_era_history SET name = 'New ' || name WHERE id <= 10000
64a,Era + History Update non-key,,-6719680949040294556,20000,46.36200699999442,20000,140000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
548,Era + History Update non-key,,3192365375428111020,20000,30.750591000009823,20000,20412,0,0,0,0,20000,2157788,INSERT INTO public.legal_unit_era_history_history VALUES (($1).*)
55b,Era + History Update non-key,,-9095687600390699411,20000,20.532308000003553,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
ac5,Era + History Update non-key,,-9095687600390699411,20000,19.94914000000371,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
11b,History INSERTs,,-718280650317307044,10000,28.820479999997133,10000,10144,0,0,0,0,10000,868894,"INSERT INTO establishment_sv (id, legal_unit_id, postal_place) VALUES (i, i, 'Shop ' || i)"
eb0,History INSERTs,,7217056668502532181,10000,28.490431999997522,10000,10144,0,0,0,0,10000,858894,"INSERT INTO legal_unit_sv (id, name) VALUES (i, 'Company ' || i)"
44e,History Update,,3655532721539586822,1,252.53562499999998,10000,190471,0,0,0,0,40001,3116029,UPDATE legal_unit_sv SET name = 'New ' || name WHERE id <= 10000
4cf,History Update,,-6719680949040294556,10000,22.540593000000143,10000,70000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
ae0,History Update,,2788929104712706263,10000,10.81338200000011,10000,10164,0,0,0,0,10000,938894,INSERT INTO public.legal_unit_sv_history VALUES (($1).*)
c5f,History Update,,-9095687600390699411,10000,9.720730999999956,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
a12,History Update,,-9095687600390699411,10000,9.459602000000041,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
