log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
045,Era + History Update deferred constraints,,-9095687600390699411,10000,9.982972000000084,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
b54,Era + History Update non-key,,2692153481868897942,1,836.261334,20000,610426,0,0,0,0,140731,12637127,UPDATE legal_unit_era_history SET name = 'New ' || name WHERE id <= 10000
17b,Era + History Update non-key,,-6719680949040294556,20000,46.99643099999712,20000,140000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
cdb,Era + History Update non-key,,3644363489362226895,20000,32.404517000006415,20000,20412,0,0,0,0,20000,2157788,INSERT INTO public.legal_unit_era_history_history VALUES (($1).*)
125,Era + History Update non-key,,-9095687600390699411,20000,20.481997000003656,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
e96,Era + History Update non-key,,-9095687600390699411,20000,20.32932700000359,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
e85,History Update,,3655532721539586822,1,257.794916,10000,190463,0,0,0,0,40001,3116029,UPDATE legal_unit_sv SET name = 'New ' || name WHERE id <= 10000
ba4,History Update,,-6719680949040294556,10000,22.7215080000005,10000,70000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
81b,History Update,,-3958159696476979062,10000,10.896398000000131,10000,10164,0,0,0,0,10000,938894,INSERT INTO public.legal_unit_sv_history VALUES (($1).*)
9a9,History Update,,-9095687600390699411,10000,9.82208100000009,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
a75,History Update,,-9095687600390699411,10000,9.43517500000005,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
