log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
1c0,Era + History Update deferred constraints,,-496294504731826218,10000,24.325332000001975,10000,70000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
197,Era + History Update deferred constraints,,8673672655718885638,20000,18.520438000001906,20000,40000,0,0,0,0,0,0,"SELECT e.valid_from_column_name, e.valid_until_column_name FROM sql_saga.era AS e WHERE (e.table_schema, e.table_name, e.era_name) = ($1, $2, $3)"
1d4,Era + History Update deferred constraints,,7462161309701922889,10000,14.363514000000228,10000,10182,0,0,0,0,10001,1030249,INSERT INTO public.legal_unit_era_history_history VALUES (($1).*)
813,Era + History Update deferred constraints,,523406705350041236,10000,10.414730000000205,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
f84,Era + History Update deferred constraints,,523406705350041236,10000,10.413563000000055,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
09d,Era + History Update deferred constraints,,8673672655718885638,10000,9.64551200000005,10000,20000,0,0,0,0,0,0,"SELECT e.valid_from_column_name, e.valid_until_column_name FROM sql_saga.era AS e WHERE (e.table_schema, e.table_name, e.era_name) = ($1, $2, $3)"
b44,Era + History Update deferred constraints,,8673672655718885638,10000,9.626309999999911,10000,20000,0,0,0,0,0,0,"SELECT e.valid_from_column_name, e.valid_until_column_name FROM sql_saga.era AS e WHERE (e.table_schema, e.table_name, e.era_name) = ($1, $2, $3)"
5e8,Era + History Update non-key,,-1749197076806218907,1,924.716416,20000,710571,0,0,0,0,141172,12032689,UPDATE legal_unit_era_history SET name = 'New ' || name WHERE id <= 10000
112,Era + History Update non-key,,-496294504731826218,20000,49.246314000001945,20000,140000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
791,Era + History Update non-key,,7462161309701922889,20000,29.201651999994084,20000,20370,0,0,0,0,20000,2044016,INSERT INTO public.legal_unit_era_history_history VALUES (($1).*)
496,Era + History Update non-key,,523406705350041236,20000,22.48032500000302,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
a7f,Era + History Update non-key,,523406705350041236,20000,21.394086000003888,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
74e,Era + History Update non-key,,8673672655718885638,20000,20.36433500000333,20000,40000,0,0,0,0,0,0,"SELECT e.valid_from_column_name, e.valid_until_column_name FROM sql_saga.era AS e WHERE (e.table_schema, e.table_name, e.era_name) = ($1, $2, $3)"
8ee,Era + History Update non-key,,8673672655718885638,20000,19.988368000003653,20000,40000,0,0,0,0,0,0,"SELECT e.valid_from_column_name, e.valid_until_column_name FROM sql_saga.era AS e WHERE (e.table_schema, e.table_name, e.era_name) = ($1, $2, $3)"
ea7,History INSERTs,,-8469057120098402879,10000,176.4787070000024,10000,60162,0,0,0,0,10001,950249,"INSERT INTO legal_unit_sv (id, name) VALUES (i, 'Company ' || i)"
e82,History INSERTs,,3308903412034002348,10000,112.54527300000039,10000,60164,0,0,0,0,10001,957449,"INSERT INTO establishment_sv (id, legal_unit_id, postal_place) VALUES (i, i, 'Shop ' || i)"
ecf,History INSERTs,,8673672655718885638,20000,19.6095140000027,20000,40000,0,0,0,0,0,0,"SELECT e.valid_from_column_name, e.valid_until_column_name FROM sql_saga.era AS e WHERE (e.table_schema, e.table_name, e.era_name) = ($1, $2, $3)"
e28,History INSERTs,,8673672655718885638,10000,9.760463000000062,10000,20000,0,0,0,0,0,0,"SELECT e.valid_from_column_name, e.valid_until_column_name FROM sql_saga.era AS e WHERE (e.table_schema, e.table_name, e.era_name) = ($1, $2, $3)"
ba5,History INSERTs,,8673672655718885638,10000,9.265030999999986,10000,20000,0,0,0,0,0,0,"SELECT e.valid_from_column_name, e.valid_until_column_name FROM sql_saga.era AS e WHERE (e.table_schema, e.table_name, e.era_name) = ($1, $2, $3)"
46d,History Update,,-3446647901432481921,1,290.6685,10000,230475,0,0,0,0,40001,3170249,UPDATE legal_unit_sv SET name = 'New ' || name WHERE id <= 10000
234,History Update,,-496294504731826218,10000,24.756831000002656,10000,70000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
0c1,History Update,,1471901521895087127,10000,14.147185000000261,10000,10162,0,0,0,0,10001,950249,INSERT INTO public.legal_unit_sv_history VALUES (($1).*)
8be,History Update,,523406705350041236,10000,10.498327999999969,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
f87,History Update,,523406705350041236,10000,10.044040000000189,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
b4b,History Update,,8673672655718885638,10000,9.266433000000061,10000,20000,0,0,0,0,0,0,"SELECT e.valid_from_column_name, e.valid_until_column_name FROM sql_saga.era AS e WHERE (e.table_schema, e.table_name, e.era_name) = ($1, $2, $3)"
b9f,History Update,,8673672655718885638,10000,8.853581999999943,10000,20000,0,0,0,0,0,0,"SELECT e.valid_from_column_name, e.valid_until_column_name FROM sql_saga.era AS e WHERE (e.table_schema, e.table_name, e.era_name) = ($1, $2, $3)"
