log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
9d6,Era + History Update deferred constraints,,-9095687600390699411,6265,6.42899000000003,0,12530,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
d52,Era + History Update deferred constraints,,-9095687600390699411,3735,3.7607539999997988,0,7470,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
19b,Era + History Update non-key,,2692153481868897942,1,861.665709,20000,610426,0,0,0,0,140731,12637127,UPDATE legal_unit_era_history SET name = 'New ' || name WHERE id <= 10000
59a,Era + History Update non-key,,-6719680949040294556,20000,49.127346000001786,20000,140000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
2da,Era + History Update non-key,,-7150984443109210834,20000,24.708338000006513,20000,20412,0,0,0,0,20000,2157788,INSERT INTO public.legal_unit_era_history_history VALUES (($1).*)
a63,Era + History Update non-key,,-9095687600390699411,20000,19.871170000002866,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
62d,Era + History Update non-key,,-9095687600390699411,20000,19.574309000003673,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
91d,History INSERTs,,-718280650317307044,10000,28.66540999999722,10000,10144,0,0,0,0,10000,868894,"INSERT INTO establishment_sv (id, legal_unit_id, postal_place) VALUES (i, i, 'Shop ' || i)"
3c2,History INSERTs,,7217056668502532181,10000,28.353730999997442,10000,10144,0,0,0,0,10000,858894,"INSERT INTO legal_unit_sv (id, name) VALUES (i, 'Company ' || i)"
f47,History Update,,3655532721539586822,1,245.358375,10000,190486,0,0,0,0,40002,3116081,UPDATE legal_unit_sv SET name = 'New ' || name WHERE id <= 10000
f4c,History Update,,-6719680949040294556,10000,23.140030000001357,10000,70000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
481,History Update,,-363169298790482996,10000,10.322133000000083,10000,10164,0,0,0,0,10000,938894,INSERT INTO public.legal_unit_sv_history VALUES (($1).*)
c9f,History Update,,-9095687600390699411,10000,9.475127000000038,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
980,History Update,,-9095687600390699411,10000,8.826878999999975,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
