log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
1b2,Era + History Update deferred constraints,,-9095687600390699411,10000,9.847921999999961,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
ddc,Era + History Update non-key,,2692153481868897942,1,872.206458,20000,610426,0,0,0,0,140731,12637127,UPDATE legal_unit_era_history SET name = 'New ' || name WHERE id <= 10000
00a,Era + History Update non-key,,-6719680949040294556,20000,47.04848699999797,20000,140000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
84c,Era + History Update non-key,,9091575832414639055,20000,27.31694500000697,20000,20412,0,0,0,0,20000,2157788,INSERT INTO public.legal_unit_era_history_history VALUES (($1).*)
9f3,Era + History Update non-key,,-9095687600390699411,20000,21.426580000003717,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
d2b,Era + History Update non-key,,-9095687600390699411,20000,20.334512000003745,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
032,History INSERTs,,-718280650317307044,10000,30.09244599999791,10000,10144,0,0,0,0,10000,868894,"INSERT INTO establishment_sv (id, legal_unit_id, postal_place) VALUES (i, i, 'Shop ' || i)"
6eb,History INSERTs,,7217056668502532181,10000,29.88069299999724,10000,10144,0,0,0,0,10000,858894,"INSERT INTO legal_unit_sv (id, name) VALUES (i, 'Company ' || i)"
9c8,History Update,,3655532721539586822,1,290.452,10000,190483,0,0,0,0,40001,3116029,UPDATE legal_unit_sv SET name = 'New ' || name WHERE id <= 10000
eb8,History Update,,5124784194575103812,10000,43.63391899999709,10000,10164,0,0,0,0,10000,938894,INSERT INTO public.legal_unit_sv_history VALUES (($1).*)
373,History Update,,-6719680949040294556,10000,23.091860000000647,10000,70000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
993,History Update,,-9095687600390699411,10000,9.862990000000092,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
12b,History Update,,-9095687600390699411,10000,9.5120150000001,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
