log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
979,Era + History Update deferred constraints,,-1582998997133560820,20000,18.6591860000022,20000,40000,0,0,0,0,0,0,"SELECT e.valid_from_column_name, e.valid_until_column_name FROM sql_saga.era AS e WHERE (e.table_schema, e.table_name, e.era_name) = ($1, $2, $3)"
6a8,Era + History Update deferred constraints,,6285478031102313452,10000,14.919661000000351,10000,10182,0,0,0,0,10001,1030249,INSERT INTO public.legal_unit_era_history_history VALUES (($1).*)
c8b,Era + History Update deferred constraints,,-1612459625484870470,10000,10.782349000000112,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
849,Era + History Update deferred constraints,,-1612459625484870470,10000,10.293611000000157,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
b5d,Era + History Update deferred constraints,,-1582998997133560820,10000,9.718074999999914,10000,20000,0,0,0,0,0,0,"SELECT e.valid_from_column_name, e.valid_until_column_name FROM sql_saga.era AS e WHERE (e.table_schema, e.table_name, e.era_name) = ($1, $2, $3)"
793,Era + History Update deferred constraints,,-1582998997133560820,10000,9.491423000000013,10000,20000,0,0,0,0,0,0,"SELECT e.valid_from_column_name, e.valid_until_column_name FROM sql_saga.era AS e WHERE (e.table_schema, e.table_name, e.era_name) = ($1, $2, $3)"
31f,Era + History Update non-key,,6646540629357186414,1,897.937833,20000,710571,0,0,0,0,141172,12032689,UPDATE legal_unit_era_history SET name = 'New ' || name WHERE id <= 10000
a69,Era + History Update non-key,,8509958774833644018,20000,47.177951999998776,20000,140000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
4cc,Era + History Update non-key,,6285478031102313452,20000,34.2000019999915,20000,20370,0,0,0,0,20000,2044016,INSERT INTO public.legal_unit_era_history_history VALUES (($1).*)
2df,Era + History Update non-key,,-1612459625484870470,20000,20.85757800000412,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
d31,Era + History Update non-key,,-1612459625484870470,20000,20.482849000004528,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
134,Era + History Update non-key,,-1582998997133560820,20000,19.595784000003377,20000,40000,0,0,0,0,0,0,"SELECT e.valid_from_column_name, e.valid_until_column_name FROM sql_saga.era AS e WHERE (e.table_schema, e.table_name, e.era_name) = ($1, $2, $3)"
f25,Era + History Update non-key,,-1582998997133560820,20000,19.354061000003245,20000,40000,0,0,0,0,0,0,"SELECT e.valid_from_column_name, e.valid_until_column_name FROM sql_saga.era AS e WHERE (e.table_schema, e.table_name, e.era_name) = ($1, $2, $3)"
f51,History INSERTs,,-3859585771770176098,10000,108.84914099999936,10000,60164,0,0,0,0,10001,957449,"INSERT INTO establishment_sv (id, legal_unit_id, postal_place) VALUES (i, i, 'Shop ' || i)"
671,History INSERTs,,3259499280072279971,10000,106.92662500000051,10000,60162,0,0,0,0,10001,950249,"INSERT INTO legal_unit_sv (id, name) VALUES (i, 'Company ' || i)"
68d,History INSERTs,,-1582998997133560820,20000,18.42553400000231,20000,40000,0,0,0,0,0,0,"SELECT e.valid_from_column_name, e.valid_until_column_name FROM sql_saga.era AS e WHERE (e.table_schema, e.table_name, e.era_name) = ($1, $2, $3)"
73c,History INSERTs,,-1582998997133560820,10000,9.517541000000024,10000,20000,0,0,0,0,0,0,"SELECT e.valid_from_column_name, e.valid_until_column_name FROM sql_saga.era AS e WHERE (e.table_schema, e.table_name, e.era_name) = ($1, $2, $3)"
5d8,History INSERTs,,-1582998997133560820,10000,9.086638000000091,10000,20000,0,0,0,0,0,0,"SELECT e.valid_from_column_name, e.valid_until_column_name FROM sql_saga.era AS e WHERE (e.table_schema, e.table_name, e.era_name) = ($1, $2, $3)"
0b6,History Update,,7299903525582309584,1,282.838708,10000,230475,0,0,0,0,40001,3170249,UPDATE legal_unit_sv SET name = 'New ' || name WHERE id <= 10000
ce3,History Update,,8509958774833644018,10000,22.7078070000009,10000,70000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
197,History Update,,6363790730010330938,10000,13.339661999999974,10000,10162,0,0,0,0,10001,950249,INSERT INTO public.legal_unit_sv_history VALUES (($1).*)
c2f,History Update,,-1612459625484870470,10000,9.832223999999977,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
3d0,History Update,,-1612459625484870470,10000,9.825456000000017,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
38e,History Update,,-1582998997133560820,10000,8.780057999999922,10000,20000,0,0,0,0,0,0,"SELECT e.valid_from_column_name, e.valid_until_column_name FROM sql_saga.era AS e WHERE (e.table_schema, e.table_name, e.era_name) = ($1, $2, $3)"
727,History Update,,-1582998997133560820,10000,8.618725000000026,10000,20000,0,0,0,0,0,0,"SELECT e.valid_from_column_name, e.valid_until_column_name FROM sql_saga.era AS e WHERE (e.table_schema, e.table_name, e.era_name) = ($1, $2, $3)"
