log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
61e,Era + History Update non-key,,2692153481868897942,1,850.750625,20000,570073,0,0,0,0,120629,10489077,UPDATE legal_unit_era_history SET name = 'New ' || name WHERE id <= 10000
7a3,Era + History Update non-key,,-6719680949040294556,20000,48.781116999999725,20000,140000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
64c,Era + History Update non-key,,-1896200372585477276,20000,35.17651600000772,20000,20412,0,0,0,0,20000,2157788,INSERT INTO public.legal_unit_era_history_history VALUES (($1).*)
cc4,Era + History Update non-key,,-9095687600390699411,20000,21.099828000004223,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
8bd,Era + History Update non-key,,-9095687600390699411,20000,20.476276000004166,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
578,History INSERTs,,-718280650317307044,10000,29.286859999997304,10000,10144,0,0,0,0,10000,868894,"INSERT INTO establishment_sv (id, legal_unit_id, postal_place) VALUES (i, i, 'Shop ' || i)"
61b,History INSERTs,,7217056668502532181,10000,28.946451999997013,10000,10144,0,0,0,0,10000,858894,"INSERT INTO legal_unit_sv (id, name) VALUES (i, 'Company ' || i)"
a8d,History Update,,3655532721539586822,1,256.358083,10000,190471,0,0,0,0,40001,3116029,UPDATE legal_unit_sv SET name = 'New ' || name WHERE id <= 10000
779,History Update,,-6719680949040294556,10000,23.911898000001273,10000,70000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
3da,History Update,,-3244336864502691586,10000,11.33403700000017,10000,10164,0,0,0,0,10000,938894,INSERT INTO public.legal_unit_sv_history VALUES (($1).*)
2c1,History Update,,-9095687600390699411,10000,9.803222000000055,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
4ca,History Update,,-9095687600390699411,10000,9.140831000000068,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
