log_id,event,label,queryid,calls,total_exec_time,rows,shared_blks_hit,shared_blks_read,temp_blks_read,temp_blks_written,total_plan_time,wal_records,wal_bytes,query
78f,Era + History Update deferred constraints,,129458163626990258,10000,24.405283000002015,10000,70000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
a56,Era + History Update deferred constraints,,6941686335212195630,20000,18.527316000002084,20000,40000,0,0,0,0,0,0,"SELECT e.valid_from_column_name, e.valid_until_column_name FROM sql_saga.era AS e WHERE (e.table_schema, e.table_name, e.era_name) = ($1, $2, $3)"
879,Era + History Update deferred constraints,,2449637997749510318,10000,15.576738000000224,10000,10182,0,0,0,0,10001,1030249,INSERT INTO public.legal_unit_era_history_history VALUES (($1).*)
d83,Era + History Update deferred constraints,,-5187978240250540220,10000,10.562219000000239,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
fb7,Era + History Update deferred constraints,,-5187978240250540220,10000,10.408840000000088,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
53e,Era + History Update deferred constraints,,6941686335212195630,10000,9.587076000000053,10000,20000,0,0,0,0,0,0,"SELECT e.valid_from_column_name, e.valid_until_column_name FROM sql_saga.era AS e WHERE (e.table_schema, e.table_name, e.era_name) = ($1, $2, $3)"
35b,Era + History Update deferred constraints,,6941686335212195630,10000,9.532089,10000,20000,0,0,0,0,0,0,"SELECT e.valid_from_column_name, e.valid_until_column_name FROM sql_saga.era AS e WHERE (e.table_schema, e.table_name, e.era_name) = ($1, $2, $3)"
399,Era + History Update non-key,,6656004476015479873,1,886.560833,20000,710571,0,0,0,0,141172,12032689,UPDATE legal_unit_era_history SET name = 'New ' || name WHERE id <= 10000
fb5,Era + History Update non-key,,129458163626990258,20000,48.64074100000081,20000,140000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
5cb,Era + History Update non-key,,2449637997749510318,20000,31.319446999994277,20000,20370,0,0,0,0,20000,2044016,INSERT INTO public.legal_unit_era_history_history VALUES (($1).*)
56d,Era + History Update non-key,,-5187978240250540220,20000,20.944276000004045,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
e9c,Era + History Update non-key,,-5187978240250540220,20000,20.925066000004364,0,40000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
cfd,Era + History Update non-key,,6941686335212195630,20000,19.912262000003565,20000,40000,0,0,0,0,0,0,"SELECT e.valid_from_column_name, e.valid_until_column_name FROM sql_saga.era AS e WHERE (e.table_schema, e.table_name, e.era_name) = ($1, $2, $3)"
c96,Era + History Update non-key,,6941686335212195630,20000,19.37781000000346,20000,40000,0,0,0,0,0,0,"SELECT e.valid_from_column_name, e.valid_until_column_name FROM sql_saga.era AS e WHERE (e.table_schema, e.table_name, e.era_name) = ($1, $2, $3)"
411,History INSERTs,,-944912903731179601,10000,122.97650000000219,10000,60164,0,0,0,0,10001,957449,"INSERT INTO establishment_sv (id, legal_unit_id, postal_place) VALUES (i, i, 'Shop ' || i)"
f71,History INSERTs,,-1581548095004032667,10000,122.35941400000097,10000,60162,0,0,0,0,10001,950249,"INSERT INTO legal_unit_sv (id, name) VALUES (i, 'Company ' || i)"
233,History INSERTs,,6941686335212195630,20000,18.54459900000216,20000,40000,0,0,0,0,0,0,"SELECT e.valid_from_column_name, e.valid_until_column_name FROM sql_saga.era AS e WHERE (e.table_schema, e.table_name, e.era_name) = ($1, $2, $3)"
473,History INSERTs,,6941686335212195630,10000,9.565719000000055,10000,20000,0,0,0,0,0,0,"SELECT e.valid_from_column_name, e.valid_until_column_name FROM sql_saga.era AS e WHERE (e.table_schema, e.table_name, e.era_name) = ($1, $2, $3)"
22f,History INSERTs,,6941686335212195630,10000,9.15610299999999,10000,20000,0,0,0,0,0,0,"SELECT e.valid_from_column_name, e.valid_until_column_name FROM sql_saga.era AS e WHERE (e.table_schema, e.table_name, e.era_name) = ($1, $2, $3)"
30b,History Update,,-4652286094288630566,1,279.267334,10000,230475,0,0,0,0,40001,3170249,UPDATE legal_unit_sv SET name = 'New ' || name WHERE id <= 10000
507,History Update,,129458163626990258,10000,23.105490000000916,10000,70000,0,0,0,0,0,0,"SELECT hc.oid FROM sql_saga.system_versioning sv JOIN pg_catalog.pg_namespace hn ON sv.history_schema_name = hn.nspname JOIN pg_catalog.pg_class hc ON (hc.relnamespace, hc.relname) = (hn.oid, sv.history_table_name) WHERE sv.table_schema = $1 AND sv.table_name = $2"
d14,History Update,,-3842075085938609076,10000,18.875512000001393,10000,10162,0,0,0,0,10001,950249,INSERT INTO public.legal_unit_sv_history VALUES (($1).*)
345,History Update,,-5187978240250540220,10000,9.816903000000035,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
c32,History Update,,-5187978240250540220,10000,9.716881999999865,0,20000,0,0,0,0,0,0,SELECT u.name FROM sql_saga.system_time_era AS ste CROSS JOIN unnest(ste.excluded_column_names) AS u (name) WHERE ste.table_schema = $1 AND ste.table_name = $2
a98,History Update,,6941686335212195630,10000,8.764553999999887,10000,20000,0,0,0,0,0,0,"SELECT e.valid_from_column_name, e.valid_until_column_name FROM sql_saga.era AS e WHERE (e.table_schema, e.table_name, e.era_name) = ($1, $2, $3)"
b2b,History Update,,6941686335212195630,10000,8.405788999999995,10000,20000,0,0,0,0,0,0,"SELECT e.valid_from_column_name, e.valid_until_column_name FROM sql_saga.era AS e WHERE (e.table_schema, e.table_name, e.era_name) = ($1, $2, $3)"
